RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP007631,"Streptococcus agalactiae strain NGBS061, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1573.0, 1726.0)",,,,2221207,0.3549390038839243,"(137.9160122871399, 0.8487083911895752, 160.75844955444336)",2220529,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_021887,Chlamydia trachomatis RC-L2(s)/46,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(716276.0, 716572.0)",,,,1038817,0.4132662441989301,"(67.87465596199036, 0.31976318359375, 75.41481685638428)",716297,9.0,,,,,,,,,0.8116883116883117,0.1883116883116883,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4285714285714285,0.5714285714285714,,,,,,,,
NC_017278,Thermus sp. CCB_US3_UF1 chromosome,"Bacteria, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Thermus","(1389.0, 1686.0)",,,,2243772,0.6860594570214799,"(138.01124787330627, 0.7507917881011963, 162.87979125976562)",1744524,52536.0,269846.0,2021414.0,,,,,,,0.5762987012987013,0.3522727272727273,0.2773385079917542,0.227843819990627,,,,,,,0.2142857142857142,0.5,0.1428571428571428,0.1428571428571428,,,,,,,1.0,0.0,0.4848797227856207,0.382180541888958,,,,,,,1.0,0.0,0.4816171663242533,0.3863375952164075,,,,,,,0.0909090909090909,0.9090909090909092,0.0,0.0,,,,,,
NC_021878,Arcobacter butzleri 7h1h,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Arcobacter","(2253005.0, 2253233.0)",,,,2253233,0.270598291432799,"(139.7072629928589, 0.781731128692627, 159.79243922233582)",1386210,902586.0,390242.0,1989024.0,2239383.0,,,,,,0.5740313667160688,0.5555555555555556,0.3034809267410967,0.2523867141257158,0.1481481481481481,,,,,,0.1481481481481481,0.074074074074074,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,,,,0.9614094356780732,1.0,0.4226582933202917,0.2821203963403983,0.0,,,,,,0.9643456608158316,1.0,0.4208950432737248,0.2829820157180205,0.0,,,,,,0.1481481481481481,0.1481481481481481,0.2222222222222222,0.2222222222222222,0.2592592592592592,,,,,
NC_012913,Aggregatibacter aphrophilus NJ8700,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Aggregatibacter","(1970764.0, 1971233.0)",,,,2313035,0.4223096494432639,"(144.35332703590393, 0.889824628829956, 167.66958689689636)",1941318,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017486,Lactococcus lactis subsp. lactis CV56 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus","(1726.0, 1881.0)",,,,2399458,0.3523974997686978,"(145.60351705551147, 1.0844252109527588, 169.60697650909424)",8930,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_010805,Burkholderia multivorans ATCC 17616 chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(2467001.0, 2468149.0)",,,,2473162,0.6713280407834181,"(147.65641045570374, 0.7861688137054443, 173.6423683166504)",2460915,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_021738,Mannheimia haemolytica D171,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Mannheimia","(1470444.0, 1470891.0)",,,,2501382,0.4113789896944969,"(154.79075837135315, 0.7894339561462402, 177.02501225471497)",1528457,1012682.0,,,,,,,,,0.8188405797101449,0.181159420289855,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.6086956521739131,0.391304347826087,,,,,,,,
NC_010981,Wolbachia pipientis,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Wolbachieae, Wolbachia","(920590.0, 920991.0)",,,,1482455,0.3419024523509988,"(93.282799243927, 0.44356441497802734, 102.8476927280426)",325452,766584.0,1113786.0,1439874.0,58772.0,,,,,,0.4694868269457228,0.4354393325413483,0.2639372123665667,0.2255574695565398,0.2239724729754378,,,,,,0.238095238095238,0.238095238095238,0.3333333333333333,0.1428571428571428,0.0476190476190476,,,,,,0.4176298474654309,1.0,0.4843202780376955,0.0,0.0215449509126825,,,,,,1.0,0.2232388116468748,0.0,0.5741875501838313,0.7526518192959473,,,,,,0.2222222222222222,0.1851851851851851,0.1851851851851851,0.3333333333333333,0.074074074074074,,,,,
NC_008344,Nitrosomonas eutropha C71,"Bacteria, Proteobacteria, Betaproteobacteria, Nitrosomonadales, Nitrosomonadaceae, Nitrosomonas","(1415.0, 1618.0)",,,,2661057,0.4848625940744598,"(160.159405708313, 0.8225126266479492, 183.45971608161926)",133664,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_018219,Candidatus Mycoplasma haemolamae str. Purdue chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1306.0, 1430.0)",,,,756845,0.3927065647523601,"(45.2574508190155, 0.5031609535217285, 51.66983366012573)",192,136461.0,62713.0,586303.0,650324.0,,,,,,0.1375,0.1125,0.0875,0.0875,0.075,,,,,,0.3,0.3,0.2,0.1,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.25,0.25,0.25,0.25,0.0,,,,,
NC_008789,Halorhodospira halophila SL1,"Bacteria, Proteobacteria, Gammaproteobacteria, Chromatiales, Ectothiorhodospiraceae, Halorhodospira","(1333355.0, 1333574.0)",,,,2678452,0.6798172974539025,"(160.3367772102356, 0.8869924545288086, 186.2738974094391)",2652560,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,
NZ_LN831036,"Staphylococcus aureus genome assembly NCTC13435, chromosome : 1.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2796724.0, 2797452.0)","(1363.0, 1639.0)",,,2797452,0.3290354937278638,"(165.62596368789673, 1.1077394485473633, 189.57977390289307)",13656,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023011,"Enterococcus hirae strain FDAARGOS_234 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus","(664253.0, 664783.0)","(662729.0, 662917.0)",,,2845651,0.3698728340193509,"(169.50365471839905, 0.9457492828369141, 194.9641077518463)",30741,656733.0,,,,,,,,,0.5634615384615385,0.4365384615384615,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1538461538461538,0.8461538461538461,,,,,,,,
NZ_CP022290,"Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2847796.0, 2848525.0)","(1363.0, 1639.0)",,,2848525,0.3286034000052659,"(170.72551202774048, 0.9372656345367432, 197.35599279403687)",16985,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP021907,"Staphylococcus aureus strain Seattle 1945 isolate G478 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2792027.0, 543.0)","(1906.0, 2182.0)",,,2792213,0.3286353870567897,"(174.0147466659546, 0.9622883796691895, 198.17873215675354)",17705,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023391,"Staphylococcus aureus subsp. aureus strain Newman chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2878684.0, 516.0)","(1879.0, 2162.0)",,,2878897,0.3288829020281031,"(175.83215165138245, 0.9824342727661133, 201.53735280036926)",17900,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_021174,Burkholderia thailandensis MSMB121 chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, pseudomallei group","(1457328.0, 1457809.0)",,,,2763585,0.6805812015914111,"(168.9163613319397, 0.89192795753479, 201.31553673744202)",1440732,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_014625,Ketogulonicigenium vulgare Y25 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Ketogulonicigenium","(2661653.0, 2662118.0)",,,,2776084,0.6172374467055032,"(174.57723546028137, 1.0348446369171143, 203.90525460243225)",668982,2278.0,2268738.0,,,,,,,,0.6666666666666667,0.3753458589348682,0.1458333333333333,,,,,,,,0.1666666666666666,0.75,0.0833333333333333,,,,,,,,1.0,0.376478015066565,0.0,,,,,,,,1.0,0.3749054206729079,0.0,,,,,,,,0.5,0.5,0.0,,,,,,,
NC_012578,Vibrio cholerae M66-2 chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(2892421.0, 234.0)",,,,2892523,0.4783187549416202,"(177.39663934707642, 0.694591760635376, 203.56080889701843)",2892322,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_007404,Thiobacillus denitrificans ATCC 25259,"Bacteria, Proteobacteria, Betaproteobacteria, Hydrogenophilales, Hydrogenophilaceae, Thiobacillus","(1511.0, 1688.0)",,,,2909809,0.6606722296893026,"(181.71794867515564, 1.047682285308838, 208.4058017730713)",1335167,1619860.0,2345880.0,11960.0,2652482.0,,,,,,0.5535714285714285,0.5465761876259724,0.2900922787806982,0.2589285714285714,0.1385223484091518,,,,,,0.0714285714285714,0.1071428571428571,0.3214285714285714,0.3214285714285714,0.1785714285714285,,,,,,1.0,0.967092828257408,0.4184107248525741,0.0,0.1866994355380526,,,,,,1.0,0.9692119222464814,0.4205298188416476,0.0,0.1888185295271261,,,,,,0.1428571428571428,0.1428571428571428,0.0,0.0,0.7142857142857143,,,,,
NZ_CP024413,"Lactobacillus plantarum strain ATCC 8014 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(3202304.0, 3202808.0)","(1369.0, 1545.0)",,,3202808,0.446461667386868,"(182.66924405097961, 1.0412516593933105, 213.5682454109192)",3201140,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017256,Buchnera aphidicola str. Ak (Acyrthosiphon kondoi) chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Buchnera","(641549.0, 191.0)",,,,641794,0.2565823301557821,"(43.38876795768738, 0.29147887229919434, 48.622589349746704)",449485,633401.0,,,,,,,,,0.6527777777777778,0.3472222222222222,,,,,,,,,0.1111111111111111,0.8888888888888888,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NC_002677,Mycobacterium leprae TN,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium","(1567.0, 2080.0)",,,,3268203,0.5779674640773538,"(189.7261040210724, 1.0111877918243408, 217.1321623325348)",2389,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_014216,Desulfurivibrio alkaliphilus AHT2 chromosome,"Bacteria, Proteobacteria, Deltaproteobacteria, Desulfobacterales, Desulfobulbaceae, Desulfurivibrio","(2444764.0, 2445138.0)",,,,3097763,0.6028630983067459,"(188.2906997203827, 1.0649564266204834, 219.92226719856262)",2409364,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_AP014523,Helicobacter pylori NY40 DNA,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(497602.0, 497753.0)","(496001.0, 496227.0)",,,1696917,0.3880708366997325,"(99.97273015975952, 0.561805009841919, 114.04079031944275)",5910,736301.0,502423.0,1192217.0,,,,,,,0.5665112400917174,0.3949640727165007,0.342625743437512,0.3407046476761619,,,,,,,0.217391304347826,0.391304347826087,0.3043478260869565,0.0869565217391304,,,,,,,0.7038260698121468,0.3390548482590454,0.0,1.0,,,,,,,1.0,0.5391522671946636,0.9971896304217122,0.0,,,,,,,0.3448275862068966,0.3103448275862069,0.0689655172413793,0.2758620689655172,,,,,,
NC_018529,Burkholderia pseudomallei BPC006 chromosome 1I,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, pseudomallei group","(3146508.0, 3146950.0)",,,,3153284,0.6850505695015102,"(186.964617729187, 0.9808409214019775, 225.73726654052734)",3153225,547105.0,,,,,,,,,0.35,0.15,,,,,,,,,0.9,0.1,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NC_015460,Gallibacterium anatis UMN179 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Gallibacterium","(1314647.0, 1315024.0)",,,,2687335,0.3987686685880249,"(124.28388357162476, 0.16076111793518066, 134.4131736755371)",1899193,1723608.0,1314510.0,862301.0,,,,,,,0.5924603174603174,0.5546390392487541,0.3809916506101368,0.071031746031746,,,,,,,0.3888888888888889,0.5,0.0555555555555555,0.0555555555555555,,,,,,,1.0,0.8150767454939537,0.3842214129090828,0.0,,,,,,,1.0,0.8145905226121739,0.3826023323886075,0.0,,,,,,,0.3142857142857143,0.2,0.2571428571428571,0.2285714285714285,,,,,,
NC_005364,Mycoplasma mycoides subsp. mycoides SC str. PG1,"Bacteria, Firmicutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1211535.0, 87.0)",,,,1211703,0.239656087341535,"(73.87030553817749, 0.491316556930542, 83.02646040916443)",749653,549726.0,428744.0,268648.0,973950.0,1074305.0,133214.0,1210639.0,,,0.5441178963832142,0.5256410256410257,0.4276263196897171,0.2745473424408772,0.2745301603967068,0.1825919515735255,0.156882471814526,0.1282051282051282,,,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0769230769230769,0.1282051282051282,0.2307692307692307,0.1538461538461538,0.282051282051282,,,0.8424097671333259,1.0,0.778916456362397,0.4863556539107457,0.4325275070675026,0.2491379200070172,0.2388624016168911,0.0,,,0.8468823312200436,1.0,0.7777426685503176,0.4836285876476348,0.4348239037500941,0.2504606555178539,0.2348213317950592,0.0,,,0.4615384615384615,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.2307692307692307,,
NC_017832,Burkholderia pseudomallei 1026b chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, pseudomallei group","(3131837.0, 3132509.0)",,,,3138747,0.6851026858807033,"(193.02158570289612, 0.9635028839111328, 230.6493616104126)",3138688,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_002179,Chlamydophila pneumoniae AR39,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydophila","(1229834.0, 200.0)",,,,1229853,0.4057257249443632,"(80.85738205909729, 0.42603158950805664, 92.78597521781921)",1116371,1226615.0,,,,,,,,,0.55625,0.44375,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.125,0.875,,,,,,,,
NC_007510,Burkholderia sp. 383 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(34512.0, 35376.0)",,,,3694126,0.6620505093762368,"(210.66553211212158, 1.4273011684417725, 234.84767198562622)",72905,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_014718,Burkholderia rhizoxinica HKI 454 chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia","(770009.0, 771103.0)",,,,822304,0.5970492664513367,"(54.559908866882324, 0.22537612915039062, 61.12078809738159)",72923,764928.0,148180.0,486274.0,,,,,,,0.3035714285714285,0.1607142857142857,0.0178571428571428,0.0178571428571428,,,,,,,0.2142857142857142,0.6428571428571429,0.0714285714285714,0.0714285714285714,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NC_010118,Candidatus Sulcia muelleri GWSS,"Bacteria, Bacteroidetes, Flavobacteria, Flavobacteriales, Candidatus Sulcia","(27380.0, 27805.0)",,,,245530,0.2244084225960168,"(10.079325437545776, 0.04805111885070801, 10.711083173751831)",51232,198330.0,93816.0,166561.0,120507.0,937.0,,,,,0.3310810810810811,0.081081081081081,0.0472972972972973,0.0202702702702702,0.0135135135135135,0.0067567567567567,,,,,0.3243243243243243,0.3243243243243243,0.1891891891891892,0.081081081081081,0.054054054054054,0.027027027027027,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,
NC_011985,Agrobacterium radiobacter K84 chromosome 1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Agrobacterium","(4004860.0, 189.0)",,,,4005130,0.6033744223033959,"(215.5593400001526, 0.8166663646697998, 239.71877670288086)",3997131,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_002977,Methylococcus capsulatus str. Bath,"Bacteria, Proteobacteria, Gammaproteobacteria, Methylococcales, Methylococcaceae, Methylococcus","(3302726.0, 43.0)",,,,3304561,0.6358457295840506,"(203.94331550598145, 1.0727310180664062, 242.28252172470093)",3302596,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP008730,Burkholderia multivorans strain DDS 15A-1 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(1820618.0, 1821085.0)","(1813199.0, 1814141.0)",,,3603686,0.6676294771520049,"(204.73775172233582, 1.2656643390655518, 243.73356318473816)",3598224,1764716.0,,,,,,,,,0.5454545454545454,0.4545454545454546,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NC_009839,Campylobacter jejuni subsp. jejuni 81116,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter","(1324.0, 1482.0)",,,,1628115,0.3054151580201644,"(104.83718061447144, 0.7314832210540771, 118.77670884132385)",1307872,208717.0,1449485.0,1620121.0,,,,,,,0.5269886363636364,0.4861624083736785,0.3456802458279945,0.2315340909090909,,,,,,,0.0625,0.0625,0.3125,0.5625,,,,,,,1.0,0.6385929178316023,0.5464741280196254,0.0,,,,,,,1.0,0.6299203520267479,0.5464741280196254,0.0,,,,,,,0.0454545454545454,0.2272727272727272,0.3636363636363636,0.3636363636363636,,,,,,
NC_019908,Brachyspira pilosicoli P43/6/78 chromosome,"Bacteria, Spirochaetes, Spirochaetales, Brachyspiraceae, Brachyspira","(1886115.0, 1886646.0)",,,,2555556,0.2791732992742088,"(134.5402431488037, 0.8191485404968262, 151.62535047531128)",1882604,1052332.0,2415988.0,,,,,,,,0.5284085908243064,0.3803030303030303,0.3787878787878788,,,,,,,,0.6,0.0666666666666666,0.3333333333333333,,,,,,,,0.5852622292642087,1.0,0.0,,,,,,,,0.5647357703966528,0.0,1.0,,,,,,,,0.3636363636363636,0.4545454545454545,0.1818181818181818,,,,,,,
NZ_CP013467,Burkholderia multivorans strain MSMB1640WGS chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(17351.0, 18293.0)","(10407.0, 10874.0)",,,3451669,0.6689613053858873,"(213.5524218082428, 1.0178329944610596, 253.54582929611206)",44467,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_007677,Salinibacter ruber DSM 13855,"Bacteria, Bacteroidetes, Sphingobacteria, Sphingobacteriales, Crenotrichaceae, Salinibacter","(12594.0, 13258.0)",,,,3551823,0.6621672870523109,"(214.20387482643127, 1.4698383808135986, 254.8686466217041)",11103,642556.0,,,,,,,,,0.725,0.275,,,,,,,,,0.9,0.1,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,1.0,0.0,,,,,,,,
NC_008358,Hyphomonas neptunium ATCC 15444,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Hyphomonadaceae, Hyphomonas","(3704938.0, 257.0)",,,,3705021,0.6193028325615428,"(222.12552428245544, 1.049271583557129, 258.66967248916626)",2075720,3017867.0,1693273.0,3654894.0,1263325.0,362820.0,937491.0,,,,0.6113918874885703,0.485881669046489,0.4152157508112618,0.3074297185353968,0.1677265156592645,0.1069607810371862,0.0964851317539459,,,,0.0555555555555555,0.1666666666666666,0.3333333333333333,0.0277777777777777,0.0833333333333333,0.0833333333333333,0.25,,,,1.0,0.7970620297213096,0.7096744563138045,0.3134781341284927,0.3832896582717429,0.0,0.1359405270157837,,,,0.9076887620754936,1.0,0.6027036984463942,0.4919983157706705,0.2598386265875376,0.1626916089972296,0.0,,,,0.4545454545454545,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,0.0,,,
NC_018406,Mycoplasma gallisepticum VA94_7994-1-7P chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(964089.0, 1886.0)",,,,964110,0.3158457022538922,"(66.8592791557312, 0.34333038330078125, 75.12242770195007)",3124,222359.0,866401.0,,,,,,,,0.178125,0.178125,0.14375,,,,,,,,0.3125,0.3125,0.375,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.4,0.4,0.2,,,,,,,
NZ_CP007535,"Acinetobacter baumannii strain AC29, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(3104558.0, 3105226.0)",,,,3851648,0.3895335191585524,"(225.87188243865967, 1.2988243103027344, 261.1105499267578)",1137988,1845257.0,389565.0,2303463.0,60.0,3461946.0,3067389.0,,,,0.576567785584179,0.3921110532609904,0.3498018142033517,0.2876965719884426,0.2640175873518948,0.1503861609510441,0.0921805880822274,,,,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1147540983606557,,,,1.0,0.6623397034642803,0.5943889302580678,0.4140129873930588,0.3832950171636929,0.1720623637662356,0.0,,,,1.0,0.6633254307350285,0.5937852794567181,0.4146291423509796,0.3823772057801862,0.1708301853202723,0.0,,,,0.1587301587301587,0.0952380952380952,0.0634920634920634,0.1746031746031746,0.1428571428571428,0.1111111111111111,0.2539682539682539,,,
NC_010676,Burkholderia phytofirmans PsJN chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia","(3391999.0, 3393108.0)",,,,3625999,0.6206201380640204,"(223.6345293521881, 1.1211891174316406, 262.5488955974579)",3382688,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_014817,Asticcacaulis excentricus CB 48 chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Asticcacaulis","(1113048.0, 1113940.0)",,,,1315949,0.6036928482790747,"(90.09013843536377, 0.3857572078704834, 103.05019044876099)",1112141,122587.0,2962.0,230715.0,,,,,,,0.390625,0.0625,0.03125,0.015625,,,,,,,0.5625,0.25,0.125,0.0625,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,
