RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_014922,2007018,0.38223673130983377,"(120.9548544883728, 0.4699525833129883, 134.93853163719177)",1387215,840609,622946,2006325,109290,nan,nan,nan,nan,nan,0.5754545454545454,0.5485660752959804,0.41717494936416555,0.21845425501441476,0.06303030303030303,nan,nan,nan,nan,nan,0.12,0.28,0.2,0.36,0.04,nan,nan,nan,nan,nan,1.0,0.8982336934159201,0.5996938657947145,0.15084790396822348,0.0,nan,nan,nan,nan,nan,1.0,0.8948184865558805,0.5962786589346749,0.15084790396822348,0.0,nan,nan,nan,nan,nan,0.18181818181818182,0.12121212121212122,0.2727272727272727,0.21212121212121213,0.21212121212121213,nan,nan,nan,nan,nan,-1.0683225976979485,-1.0734442087887983,-1.22987906049851,-1.383603673004407,-0.9787016949820126,nan,nan,nan,nan,nan
NC_018707,2519002,0.6005918216817613,"(115.26695704460144, 0.64432692527771, 135.13956117630005)",2518126,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018495,579977,0.3167418707983248,"(26.940580368041992, 0.1786189079284668, 29.812557220458984)",364598,288963,480431,104137,578200,nan,nan,nan,nan,nan,0.6359297459628735,0.5416666666666667,0.22549206247218173,0.19335774967881367,0.125,nan,nan,nan,nan,nan,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.5,nan,nan,nan,nan,nan,0.7503416200342147,1.0,0.3434431786646433,0.3507427820692514,0.0,nan,nan,nan,nan,nan,0.737821808261724,1.0,0.3363028490018614,0.36713266109044773,0.0,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,-7.789532676744612,-1.054986684993095,-1.0065109358850377,-1.0084140705739542,0.23896650467964672,nan,nan,nan,nan,nan
NC_014632,2046464,0.3453449462096572,"(122.69055795669556, 0.6131007671356201, 141.00111985206604)",1926,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0001703655315664,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014552,977524,0.2694603917653173,"(66.19350504875183, 0.42974162101745605, 75.96839165687561)",507692,678865,756681,798100,851853,160705,1584,900023,nan,nan,0.5357142857142857,0.3776708445418159,0.3188092092138658,0.2509964374821277,0.21769916041372622,0.19220942101349708,0.11904761904761904,0.1189046509918088,nan,nan,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.19047619047619047,nan,nan,1.0,0.6356928355102275,0.4700771933707772,0.3819252158626311,0.26752281003449974,0.3386569162238033,0.0,0.1650026922970508,nan,nan,1.0,0.636895304561798,0.47182631015135285,0.38396529597064155,0.2699404982870719,0.33494267259208976,0.0,0.16775876881304158,nan,nan,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.2857142857142857,nan,nan,-1.1383978826682208,-1.0336214105970696,-1.0036106092782033,-1.0206684381783957,-1.458451595068132,-1.0329388311292205,-1.0646993842811894,-1.3164010803722503,nan,nan
NC_006932,2124241,0.5715575586762519,"(128.5912835597992, 0.4640922546386719, 143.91218662261963)",1616466,2009078,45166,nan,nan,nan,nan,nan,nan,nan,0.65625,0.2829431343751675,0.140625,nan,nan,nan,nan,nan,nan,nan,0.375,0.5625,0.0625,nan,nan,nan,nan,nan,nan,nan,1.0,0.15660901021661983,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.16266352728405015,0.0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.5,nan,nan,nan,nan,nan,nan,nan,-1.1538896060985293,-0.9964346491643055,-0.6127028382886606,nan,nan,nan,nan,nan,nan,nan
NC_014211,775354,0.7198969760909211,"(34.08286118507385, 0.2052445411682129, 38.347496509552)",139205,763247,211249,690304,389866,285495,503464,nan,nan,nan,0.34552845528455284,0.29107619180336725,0.2027893242931222,0.18207252363799192,0.1603070822625684,0.159674122008256,0.13821138211382114,nan,nan,nan,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.17073170731707318,nan,nan,nan,1.0,0.9447925720915178,0.7379865654651717,0.6795096067470896,0.08838280059498914,0.4679647807159509,0.0,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,-1.0973480828814586,-1.1396312300113947,-1.1842884145455825,-1.0718208970719358,-1.0989915543307147,-1.0240587797957146,-1.1314581960465289,nan,nan,nan
NC_017246,2126451,0.5715114056237365,"(98.624840259552, 0.5032761096954346, 112.33255171775818)",1619205,2011071,45295,nan,nan,nan,nan,nan,nan,nan,0.65625,0.2831500143612452,0.140625,nan,nan,nan,nan,nan,nan,nan,0.375,0.5625,0.0625,nan,nan,nan,nan,nan,nan,nan,1.0,0.1570199932022252,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.16308006424275562,0.0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.5,nan,nan,nan,nan,nan,nan,nan,-1.1538896060985293,-0.9986345085137514,-0.6127028382886606,nan,nan,nan,nan,nan,nan,nan
NZ_CP007561,1791306,0.38533114945185243,"(82.35451221466064, 0.34192609786987305, 92.32487440109253)",1603417,2894,nan,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.4545454545454546,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.1464798330148993,1.1036528974547453,nan,nan,nan,nan,nan,nan,nan,nan
NC_017305,2335323,0.5218815555706855,"(132.7664144039154, 0.510936975479126, 152.04167199134827)",2334251,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013512,2306351,0.38969827229246545,"(136.4801766872406, 0.6334540843963623, 154.2934010028839)",2302531,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005070,2434428,0.594126012352799,"(135.64475345611572, 0.9232516288757324, 156.3311412334442)",573,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9994941330628613,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015571,2339898,0.4834262006292582,"(140.06805109977722, 0.6670353412628174, 160.0073368549347)",1363250,790437,1699954,2029046,342565,2335965,nan,nan,nan,nan,0.6145604395604396,0.38944357650132205,0.382145447038941,0.24869815921935506,0.1974129056357664,0.09065934065934066,nan,nan,nan,nan,0.34285714285714286,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.2857142857142857,nan,nan,nan,nan,1.0,0.8071048559958467,0.6538513336383216,0.31552818657057824,0.3466698878911089,0.0,nan,nan,nan,nan,1.0,0.5297903291303208,0.6538513336383216,0.31552818657057824,0.06935536102558304,0.0,nan,nan,nan,nan,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,-1.1389364622878395,-1.0434851292100602,-1.0315104903322292,-1.2838876804016677,-1.1786447734287349,-1.1219471931520302,nan,nan,nan,nan
NC_017505,2242947,0.5169020935403289,"(140.33980083465576, 0.6308259963989258, 160.74582934379578)",17610,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017562,2491203,0.5178128799620103,"(143.6756718158722, 0.5457057952880859, 162.94104957580566)",1497350,1069218,nan,nan,nan,nan,nan,nan,nan,nan,0.5826923076923077,0.4173076923076923,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.23076923076923078,0.7692307692307693,nan,nan,nan,nan,nan,nan,nan,nan,-1.0428392943906977,1.0149712659088068,nan,nan,nan,nan,nan,nan,nan,nan
NC_007481,3214944,0.40234822130649867,"(141.1858036518097, 0.695009708404541, 164.14835000038147)",3453,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014118,2593966,0.6322993439389722,"(141.901775598526, 0.6801791191101074, 166.50666904449463)",2050473,1798816,2542766,1568248,nan,nan,nan,nan,nan,nan,0.3522727272727273,0.06818181818181818,0.06818181818181818,0.011363636363636364,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.2727272727272727,0.2727272727272727,0.045454545454545456,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.35981420575240874,-0.9442443220457817,-0.9442443220457817,-1.0632684657511418,nan,nan,nan,nan,nan,nan
NC_015172,3406739,0.46350190020427157,"(145.585786819458, 0.7602546215057373, 168.1871314048767)",7857,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_001263,2648638,0.6701036532738713,"(146.38281273841858, 0.7737605571746826, 168.9645483493805)",1362210,1870218,669165,2427345,231311,nan,nan,nan,nan,nan,0.5234375,0.3084038202903857,0.2712214296779281,0.23697916666666666,0.13339055906058855,nan,nan,nan,nan,nan,0.09375,0.25,0.28125,0.1875,0.1875,nan,nan,nan,nan,nan,1.0,0.5230576405807714,0.41929051247025023,0.0,0.008212104568904411,nan,nan,nan,nan,nan,1.0,0.5230576405807714,0.41559520624146234,0.0,0.004516798340116511,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,-1.454419848672215,-1.0339571100677374,-1.115143894747112,0.33010689331821097,-1.1217960504847524,nan,nan,nan,nan,nan
NC_014010,2753527,0.4885370653710677,"(147.99481916427612, 0.7603278160095215, 172.73639750480652)",4140,1808627,nan,nan,nan,nan,nan,nan,nan,nan,0.71875,0.28125,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan,-1.165801020285761,1.0599967159905164,nan,nan,nan,nan,nan,nan,nan,nan
NC_017219,2828958,0.5986409130146153,"(151.1877007484436, 0.7314682006835938, 174.6504180431366)",1334262,1667766,2017694,761782,2343130,294868,7983,nan,nan,nan,0.5614069952305246,0.4637154665454041,0.3526609604119114,0.34240548548888444,0.27170626032207723,0.16578525183066203,0.15639904610492844,nan,nan,nan,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.02702702702702703,0.05405405405405406,0.24324324324324326,0.24324324324324326,nan,nan,nan,1.0,0.8706403403808701,0.6067984187339165,0.5683562809936672,0.36142319979431176,0.21630818251664996,0.0,nan,nan,nan,1.0,0.8737286800137829,0.6098867583668293,0.5683562809936672,0.3645115394272246,0.21630818251664996,0.0,nan,nan,nan,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.17647058823529413,0.38235294117647056,nan,nan,nan,-1.0640021984133006,-1.3793243918867033,-1.0622135706500642,-1.0369113024666972,-1.0466315368812984,-1.4824434701659952,-0.8914084720751048,nan,nan,nan
NZ_LN554884,2786686,0.3289900620306701,"(151.24696135520935, 0.7958409786224365, 174.81570959091187)",2784897,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019435,2250427,0.3587887987479709,"(154.04568552970886, 0.928325891494751, 181.35972452163696)",8126,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019949,998123,0.2570043972536451,"(45.934606313705444, 0.24845170974731445, 50.80352473258972)",8567,137151,906630,252715,656921,534164,431847,792445,nan,nan,0.11217948717948717,0.08653846153846154,0.07692307692307693,0.07051282051282051,0.06730769230769232,0.035256410256410256,0.02564102564102564,0.02564102564102564,nan,nan,0.2564102564102564,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.15384615384615385,0.10256410256410256,0.02564102564102564,0.02564102564102564,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.07692307692307693,nan,nan,-1.1893105735606382,-1.1898459971047173,-0.997605721503865,-1.1113052602059297,-1.1211831025285532,-1.0094257500326675,-1.0406855246930518,-1.0406855246930518,nan,nan
NZ_LT906460,2643976,0.32150254011382856,"(163.3570032119751, 0.7890810966491699, 186.70901083946228)",11904,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014800,704884,0.3981718977874374,"(45.956218242645264, 0.19316482543945312, 50.54670691490173)",22473,86519,125844,199529,630704,318969,nan,nan,nan,nan,0.18092105263157893,0.09649122807017543,0.08881578947368421,0.08114035087719298,0.039473684210526314,0.013157894736842105,nan,nan,nan,nan,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.25,0.25,0.3333333333333333,0.16666666666666666,0.0,0.0,nan,nan,nan,nan,-0.18507602478927357,-1.0835811541892808,-1.1343600020030549,-1.1328554000476656,-1.0475122926079534,-1.0475122926079534,nan,nan,nan,nan
NC_018529,3153284,0.6850505695015102,"(165.58205032348633, 0.9152147769927979, 195.50486588478088)",3153225,547105,nan,nan,nan,nan,nan,nan,nan,nan,0.35,0.15,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0692704496889378,-0.7300790061200273,nan,nan,nan,nan,nan,nan,nan,nan
NC_021218,1658047,0.38616637525956743,"(75.32925772666931, 0.3621947765350342, 84.0695321559906)",302263,612481,86247,1173606,1038251,1626385,nan,nan,nan,nan,0.4894544584389996,0.43825416859390937,0.39620807740041347,0.3009533694414335,0.29365427742862377,0.2915836923771296,nan,nan,nan,nan,0.25,0.25,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.10714285714285714,nan,nan,nan,nan,0.9810832783318839,0.5417071505661136,1.0,0.1917095583548854,0.0,0.8330014361751851,nan,nan,nan,nan,0.5184012220907812,1.0,0.18304659531593964,0.6906753479822773,0.9008075859049712,0.0,nan,nan,nan,nan,0.20833333333333334,0.10416666666666667,0.1875,0.25,0.16666666666666666,0.08333333333333333,nan,nan,nan,nan,-1.0760920421479965,-1.1798188707448871,-1.2211022863863603,-1.2093007182420108,-0.9969769891238427,-1.027456818205357,nan,nan,nan,nan
NZ_CP009631,3317416,0.6676410193958189,"(182.18087601661682, 0.7421870231628418, 207.8218493461609)",745826,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007880,1895994,0.32152633394409474,"(88.7106261253357, 0.5055656433105469, 99.45047378540039)",88061,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014006,3514822,0.6475835760672944,"(187.59578943252563, 0.9393134117126465, 213.11267185211182)",3290043,2203935,1768974,153818,763631,nan,nan,nan,nan,nan,0.5669642677211514,0.5202702702702703,0.5061861903612992,0.2923732995009486,0.0945945945945946,nan,nan,nan,nan,nan,0.13513513513513514,0.08108108108108109,0.24324324324324326,0.16216216216216217,0.3783783783783784,nan,nan,nan,nan,nan,0.7632773056031333,1.0,0.6641108487251285,0.4709147969734832,0.0,nan,nan,nan,nan,nan,0.869444630146337,1.0,0.617390669476825,0.5364162388681489,0.0,nan,nan,nan,nan,nan,0.5,0.5,0.0,0.0,0.0,nan,nan,nan,nan,nan,-2.1396617127400632,-1.069944579086089,-1.032325063369987,-1.0193404200376135,-0.5544696064863415,nan,nan,nan,nan,nan
NC_017451,1932306,0.38078233985714477,"(119.44297552108765, 0.6580698490142822, 134.09126782417297)",613318,206100,2200,1600438,nan,nan,nan,nan,nan,nan,0.5704545454545454,0.5532258149128554,0.475752977314327,0.08181818181818182,nan,nan,nan,nan,nan,nan,0.35,0.45,0.1,0.1,nan,nan,nan,nan,nan,nan,1.0,0.8425006577546137,0.5231764536376963,0.0,nan,nan,nan,nan,nan,nan,1.0,0.838584420078626,0.5207445465287023,0.0,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.22727272727272727,nan,nan,nan,nan,nan,nan,-1.1386299500235586,-1.2005693369416106,-1.0571127386176242,-1.064134978240068,nan,nan,nan,nan,nan,nan
NZ_CP023483,2647794,0.3644082583463819,"(184.64724230766296, 0.9569706916809082, 215.10928893089294)",1241885,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT578453,1038531,0.2931043945727186,"(85.7794680595398, 0.4628939628601074, 94.74813604354858)",357570,936640,747370,195478,836301,1031060,nan,nan,nan,nan,0.30817972350230416,0.2211340326569855,0.21481211326124477,0.17931282828925507,0.1539071439428139,0.13421658986175114,nan,nan,nan,nan,0.2903225806451613,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.3225806451612903,nan,nan,nan,nan,1.0,0.16564212141135218,0.6841332456717072,0.5559609905763752,0.4405133683979838,0.0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,nan,nan,nan,nan,-1.0212810704643884,-1.3372798036625027,-1.0025791691870352,-1.0326194026121043,-1.1260613110602462,-1.0337336766527214,nan,nan,nan,nan
NC_014738,2155121,0.35010099200926537,"(130.4265341758728, 0.6001331806182861, 148.06856513023376)",1185639,1377923,1924128,2136070,189784,nan,nan,nan,nan,nan,0.6333548512989008,0.5147576470326203,0.27497489570703837,0.20279992976679853,0.06629102138112788,nan,nan,nan,nan,nan,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.05263157894736842,nan,nan,nan,nan,nan,1.0,0.7976875754263066,0.22299567248963892,0.0,0.17804974795645345,nan,nan,nan,nan,nan,0.7493903670830808,1.0,0.5484102624256287,0.27217975536483485,0.0,nan,nan,nan,nan,nan,0.3103448275862069,0.10344827586206896,0.27586206896551724,0.27586206896551724,0.034482758620689655,nan,nan,nan,nan,nan,-0.1618015245614244,-1.1552871336763941,-1.215295148603323,-1.0927000232308528,-1.003937874549868,nan,nan,nan,nan,nan
NC_021710,4321296,0.4485110485372907,"(188.5774416923523, 0.8873772621154785, 220.92573142051697)",406810,4301780,nan,nan,nan,nan,nan,nan,nan,nan,0.6586538461538461,0.34134615384615385,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.6153846153846154,nan,nan,nan,nan,nan,nan,nan,nan,-1.0778687380774363,1.338299941123475,nan,nan,nan,nan,nan,nan,nan,nan
NC_009494,3576470,0.3847852771028416,"(191.17870450019836, 0.9386560916900635, 220.99740314483643)",3576279,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007759,3179300,0.5146003837322681,"(192.67481327056885, 0.8727550506591797, 221.79352569580078)",1066526,545686,18854,nan,nan,nan,nan,nan,nan,nan,0.6190476190476191,0.3704774558667762,0.2619047619047619,nan,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.14285714285714285,0.7142857142857143,nan,nan,nan,nan,nan,nan,nan,1.0,0.5028596736383143,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.5028596736383143,0.0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,-1.021460274243568,-0.9996001719277301,0.9943375028103192,nan,nan,nan,nan,nan,nan,nan
