RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_018219,756845,True,0.3927065647523601,"(47.14425802230835, 0.3480699062347412, 51.17308688163757)",192,136461,62713,586303,650324,nan,nan,nan,nan,nan,0.18333333333333335,0.15,0.11666666666666665,0.11666666666666665,0.09999999999999999,nan,nan,nan,nan,nan,0.3,0.3,0.2,0.1,0.1,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.25,0.25,0.25,0.25,0.0,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_017278,2243772,True,0.6860594570214799,"(160.10292601585388, 0.8637909889221191, 177.58569312095642)",52536,2021414,269846,1744524,nan,nan,nan,nan,nan,nan,0.8024695872644384,0.25273389831277643,0.21985260974509857,0.10229231749746635,nan,nan,nan,nan,nan,nan,0.5,0.14285714285714285,0.14285714285714285,0.21428571428571427,nan,nan,nan,nan,nan,nan,0.9983178527024062,0.6153445520811863,0.5167006863781529,0.0016821472975938612,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.0,0.0,0.09090909090909091,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_011985,4005130,False,0.6033744223033959,"(160.20257592201233, 0.7151370048522949, 178.2509047985077)",3997131,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012913,2313035,False,0.42230964944326393,"(167.21591567993164, 0.8794362545013428, 185.3994801044464)",1941318,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014625,2776084,False,0.6172374467055032,"(168.66530680656433, 0.9050376415252686, 190.0925841331482)",2268738,2278,668982,nan,nan,nan,nan,nan,nan,nan,0.5275681302506054,0.4580503091716506,0.22243186974939455,nan,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.75,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.999371057418483,0.6241509275149519,0.0006289425815170224,nan,nan,nan,nan,nan,nan,nan,0.0,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,False,True,False,nan,nan,nan,nan,nan,nan,nan
NC_001263,2648638,True,0.6701036532738713,"(106.05411958694458, 0.5649585723876953, 117.5973002910614)",2427345,231311,669165,1870218,1362210,nan,nan,nan,nan,nan,0.6489981812908407,0.5045194988987317,0.2774682950005763,0.22149496112371533,0.03155737426471483,nan,nan,nan,nan,nan,0.28125,0.1875,0.1875,0.25,0.09375,nan,nan,nan,nan,nan,0.9990778772058555,0.9927251633628619,0.5824048850017289,0.476984883371146,0.0009221227941444976,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,nan,nan,nan,nan,nan,True,False,False,False,False,nan,nan,nan,nan,nan
NC_012578,2892523,False,0.4783187549416202,"(172.80223560333252, 0.8465116024017334, 193.9189853668213)",2892322,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016796,1170489,False,0.5729349015667811,"(42.922966957092285, 0.23450207710266113, 47.547548055648804)",19847,797187,nan,nan,nan,nan,nan,nan,nan,nan,0.4615384615384615,0.20512820512820515,nan,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.6153846153846154,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_010981,1482455,True,0.34190245235099886,"(115.29435992240906, 0.6559250354766846, 125.93899321556091)",1113786,1439874,766584,325452,58772,nan,nan,nan,nan,nan,0.4265567303129126,0.3454279825174982,0.291590217852304,0.2600534404972314,0.2479653452473486,nan,nan,nan,nan,nan,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.047619047619047616,nan,nan,nan,nan,nan,0.7082416195101665,0.7082416195101665,0.3562521350383936,0.319842861174234,0.622202914048924,nan,nan,nan,nan,nan,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_010805,2473162,False,0.6713280407834181,"(175.0955948829651, 0.8855676651000977, 197.12561559677124)",2460915,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,4653728,False,0.4763611023248458,"(178.40772414207458, 0.7850165367126465, 197.8095383644104)",2869,3998837,1102940,2872472,nan,nan,nan,nan,nan,nan,0.5435289876689009,0.36663974851525244,0.2813459235458742,0.14694720280728957,nan,nan,nan,nan,nan,nan,0.25,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,0.9996345820543218,0.6594430550695669,0.3559425325423844,0.00036541794567823693,nan,nan,nan,nan,nan,nan,0.38095238095238093,0.23809523809523808,0.19047619047619047,0.19047619047619047,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP025395,2791410,False,0.32831472266703926,"(108.65220260620117, 0.4892086982727051, 119.42902326583862)",17750,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019703,4681111,False,0.5846308707484185,"(180.85346627235413, 0.7864692211151123, 202.26770091056824)",6951,419890,2921637,4360602,nan,nan,nan,nan,nan,nan,0.4564043070381017,0.42137347073967596,0.2754408401989045,0.2241027132719808,nan,nan,nan,nan,nan,nan,0.6,0.2,0.13333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.6025462544476385,0.39745374555236146,0.5263225205967137,0.6056414731492757,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NC_001264,412348,True,0.6668808870177617,"(36.327372789382935, 0.20942425727844238, 39.97696280479431)",185073,319730,409468,35607,255229,146139,80750,nan,nan,nan,0.06666666666666667,0.05925925925925926,0.05185185185185185,0.05185185185185185,0.037037037037037035,0.037037037037037035,0.02962962962962963,nan,nan,nan,0.2,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.1111111111111111,0.08888888888888889,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_014216,3097763,False,0.6028630983067459,"(184.60130167007446, 0.9251298904418945, 206.1656036376953)",2409364,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT960781,2050232,False,0.4111817589424026,"(189.9022717475891, 0.995398759841919, 208.8385133743286)",981,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022392,2116570,False,0.3682424866647453,"(193.31520819664001, 0.9261515140533447, 213.84495902061462)",2062677,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021887,1038817,False,0.41326624419893015,"(91.12105536460876, 0.49328136444091797, 99.22769212722778)",9,716297,nan,nan,nan,nan,nan,nan,nan,nan,0.474343214589996,0.41593146484065757,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6697828905232348,0.0010411477687259918,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan
NC_021878,2253233,False,0.270598291432799,"(195.64985299110413, 1.0547478199005127, 214.84591102600098)",2239383,1989024,390242,1386210,902586,nan,nan,nan,nan,nan,0.5306104654531573,0.3871876172903083,0.3161577577610665,0.1360665794863921,0.07432780615178107,nan,nan,nan,nan,nan,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.07407407407407407,nan,nan,nan,nan,nan,0.999238803766879,0.7171184074264806,0.5781029029128293,0.03782936808880588,0.0007611962331209865,nan,nan,nan,nan,nan,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.14814814814814814,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP025028,2116769,False,0.3548252076631886,"(196.0801341533661, 0.8402633666992188, 216.42526292800903)",2111351,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021907,2792213,False,0.32863538705678974,"(202.85783863067627, 0.7073385715484619, 218.78311586380005)",17705,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007631,2221207,False,0.35493900388392435,"(201.12144804000854, 1.0743844509124756, 222.54820108413696)",2220529,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN831036,2797452,False,0.3290354937278638,"(202.60427331924438, 0.9972212314605713, 223.4124255180359)",13656,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022290,2848525,False,0.3286034000052659,"(207.68274760246277, 0.7508230209350586, 223.44293689727783)",16985,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017256,641794,True,0.2565823301557821,"(36.268813610076904, 0.14470767974853516, 38.60621929168701)",633401,449485,nan,nan,nan,nan,nan,nan,nan,nan,0.7951810145053644,0.20481898549463562,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9966541546272042,0.003345845372795697,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_017449,1945310,False,0.32323691339683647,"(76.17236924171448, 0.6364116668701172, 89.18025016784668)",4641,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012785,2302126,True,0.41545988360324326,"(170.02165126800537, 0.9708113670349121, 191.00417351722717)",2100866,88533,1879530,316467,1048385,nan,nan,nan,nan,nan,0.46279192413856923,0.40850582685730186,0.3479608281541287,0.3293498736478488,0.19842511765537396,nan,nan,nan,nan,nan,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.35714285714285715,nan,nan,nan,nan,nan,0.9359948200347553,0.8445650996195246,0.8057872463671483,0.6070972399911654,0.047656305347074324,nan,nan,nan,nan,nan,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.19047619047619047,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_017832,3138747,False,0.6851026858807033,"(213.32217574119568, 0.6532776355743408, 230.92982506752014)",3138688,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009380,5183331,False,0.6946100876058272,"(197.56845045089722, 1.5608954429626465, 232.7190055847168)",2247,476540,2971478,nan,nan,nan,nan,nan,nan,nan,0.8735704629413977,0.2877586695482058,0.10089792479032884,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,0.9998322679450724,0.7863529317215404,0.0004959721731843114,nan,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.0,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_007404,2909809,False,0.6606722296893026,"(205.87607526779175, 1.262010097503662, 236.0427041053772)",11960,2652482,2345880,1619860,1335167,nan,nan,nan,nan,nan,0.6783950243142729,0.3301606540568,0.300624354953406,0.09411437639333568,0.07160497568572706,nan,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.07142857142857142,nan,nan,nan,nan,nan,0.9994707872285331,0.8119105335989715,0.5804444934316466,0.032343129180007035,0.0005292127714668915,nan,nan,nan,nan,nan,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,True,False,False,False,False,nan,nan,nan,nan,nan
NC_005364,1211703,True,0.239656087341535,"(63.25223898887634, 0.3199913501739502, 68.0390157699585)",1210639,1074305,133214,973950,749653,268648,428744,549726,nan,nan,0.5038334033761858,0.32677033602341926,0.30543468497373943,0.2656404736699242,0.2144831391180686,0.21438992566211268,0.12541666672523746,0.03462813508535268,nan,nan,0.28205128205128205,0.15384615384615385,0.23076923076923078,0.1282051282051282,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,nan,nan,0.9986796973080444,0.7495417773010271,0.7624579010750645,0.5661521902405418,0.15626993017471857,0.5149646487812098,0.22240384632955856,0.0013203026919554883,nan,nan,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,nan,nan,False,False,False,False,False,False,False,False,nan,nan
NC_010676,3625999,False,0.6206201380640204,"(215.36560916900635, 1.0192418098449707, 242.5555865764618)",3382688,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014718,822304,False,0.5970492664513367,"(43.02428436279297, 0.2411949634552002, 46.88752007484436)",72923,764928,148180,486274,nan,nan,nan,nan,nan,nan,0.4047619047619047,0.2142857142857143,0.023809523809523808,0.023809523809523808,nan,nan,nan,nan,nan,nan,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NC_009839,1628115,True,0.30541515802016445,"(101.30641889572144, 0.4952361583709717, 108.58204889297485)",1620121,208717,1449485,1307872,nan,nan,nan,nan,nan,nan,0.6413258610891845,0.34748646329430793,0.2478330847078515,0.03670444194111856,nan,nan,nan,nan,nan,nan,0.5625,0.3125,0.0625,0.0625,nan,nan,nan,nan,nan,nan,0.9978412196311898,0.3663230262465602,0.45372652685082726,0.0021587803688102314,nan,nan,nan,nan,nan,nan,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.045454545454545456,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_017168,4553770,True,0.4758250855884245,"(202.56813406944275, 1.824854850769043, 246.06335592269897)",1104455,6351,4032862,2889957,nan,nan,nan,nan,nan,nan,0.532487171401421,0.275323937195191,0.19446157298871633,0.13417949526524564,nan,nan,nan,nan,nan,nan,0.25,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,0.9996354272477413,0.3585805072377469,0.05077602331397513,0.0003645727522586517,nan,nan,nan,nan,nan,nan,0.34782608695652173,0.21739130434782608,0.2826086956521739,0.15217391304347827,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NC_019908,2555556,True,0.2791732992742088,"(148.99343991279602, 0.7990274429321289, 166.38008522987366)",1882604,1052332,2415988,nan,nan,nan,nan,nan,nan,nan,0.47721219616254346,0.3710067452752865,0.3297578278465921,nan,nan,nan,nan,nan,nan,nan,0.6,0.06666666666666667,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.4680002248512667,0.5918081146137382,0.47412196838826104,nan,nan,nan,nan,nan,nan,nan,0.36363636363636365,0.45454545454545453,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan
NC_002677,3268203,False,0.5779674640773538,"(222.1497447490692, 1.1236145496368408, 253.6777060031891)",2389,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007677,3551823,False,0.6621672870523109,"(234.34046339988708, 0.7973432540893555, 255.28372240066528)",11103,642556,nan,nan,nan,nan,nan,nan,nan,nan,0.7999999999999999,0.19999999999999998,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_022550,622952,True,0.2608371110454738,"(28.649306774139404, 0.17490935325622559, 31.201422214508057)",4728,157930,508365,241926,407355,nan,nan,nan,nan,nan,0.41228070175438597,0.33915338151826235,0.32533501166968243,0.24716158761473841,0.1617933723196881,nan,nan,nan,nan,nan,0.23684210526315788,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.2631578947368421,nan,nan,nan,nan,nan,1.0,0.6899747644378279,0.4584611753599245,0.3087362248325194,0.0,nan,nan,nan,nan,nan,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NZ_AP014523,1696917,True,0.3880708366997325,"(113.70114946365356, 0.5698208808898926, 125.29514122009277)",736301,502423,1192217,5910,nan,nan,nan,nan,nan,nan,0.42370132305410396,0.31425604569278465,0.26711674642792954,0.25957349459466855,nan,nan,nan,nan,nan,nan,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21739130434782608,nan,nan,nan,nan,nan,nan,0.5694547937500181,0.5694547937500181,0.43853164857914106,0.21650159322928297,nan,nan,nan,nan,nan,nan,0.3103448275862069,0.06896551724137931,0.27586206896551724,0.3448275862068966,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP008730,3603686,False,0.6676294771520049,"(236.02961707115173, 0.8461496829986572, 258.0244810581207)",1764716,3598224,nan,nan,nan,nan,nan,nan,nan,nan,0.9392461489637077,0.06075385103629236,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9995566287093047,0.00044337129069527137,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_007512,2364842,False,0.5733004572821355,"(141.16233015060425, 0.7262444496154785, 156.07113909721375)",29874,1765673,nan,nan,nan,nan,nan,nan,nan,nan,0.7402786939581391,0.25972130604186083,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9986138596521952,0.0013861403478048206,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_008789,2678452,False,0.6798172974539025,"(232.4734649658203, 1.156097650527954, 259.9650158882141)",2652560,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008344,2661057,False,0.48486259407445986,"(235.22032594680786, 1.2770085334777832, 260.8222873210907)",133664,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021174,2763585,False,0.6805812015914111,"(236.72373604774475, 1.1042768955230713, 267.18640303611755)",1440732,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002977,3304561,False,0.6358457295840506,"(236.21346855163574, 1.3967669010162354, 270.59815669059753)",3302596,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012026,1202435,True,0.4977449924528145,"(72.29712057113647, 0.4314873218536377, 79.51507997512817)",1098892,1201855,434354,982671,nan,nan,nan,nan,nan,nan,0.480359151528931,0.30813692930670883,0.2877200394824324,0.267954617898446,nan,nan,nan,nan,nan,nan,0.3,0.45,0.1,0.15,nan,nan,nan,nan,nan,nan,0.4744107879201265,0.4744107879201265,0.5964934517806306,0.4871971870286713,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
