RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_010805,Burkholderia multivorans ATCC 17616 chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(2467001.0, 2468149.0)",,,,2473162,False,0.6713280407834181,182.238156080246,2460915,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NC_012913,Aggregatibacter aphrophilus NJ8700,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Aggregatibacter","(1970764.0, 1971233.0)",,,,2313035,False,0.4223096494432639,191.76193928718567,1941318,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_008789,Halorhodospira halophila SL1,"Bacteria, Proteobacteria, Gammaproteobacteria, Chromatiales, Ectothiorhodospiraceae, Halorhodospira","(1333355.0, 1333574.0)",,,,2678452,False,0.6798172974539025,205.84140062332156,2652560,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.0,,,,,,,,,
NC_007404,Thiobacillus denitrificans ATCC 25259,"Bacteria, Proteobacteria, Betaproteobacteria, Hydrogenophilales, Hydrogenophilaceae, Thiobacillus","(1511.0, 1688.0)",,,,2909809,False,0.6606722296893026,207.63724064826965,11960,2652482.0,2345880.0,1619860.0,1335167.0,,,,,,0.6402997862190348,0.3301606540568,0.300624354953406,0.1131619954409547,0.0906525947333461,,,,,,0.3214285714285714,0.3214285714285714,0.1785714285714285,0.1071428571428571,0.0714285714285714,,,,,,0.9994707872285332,0.8119105335989715,0.5804444934316466,0.032343129180007,0.0005292127714668,,,,,,0.6,0.0,0.0,0.2,0.2,,,,,
NC_021738,Mannheimia haemolytica D171,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Mannheimia","(1470444.0, 1470891.0)",,,,2501382,False,0.4113789896944969,209.19299578666687,1012682,1528457.0,,,,,,,,,0.5829319948938146,0.4170680051061854,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.9987959846814436,0.0012040153185564,,,,,,,,,0.4166666666666667,0.5833333333333334,,,,,,,,
NZ_CP021907,"Staphylococcus aureus strain Seattle 1945 isolate G478 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2792027.0, 543.0)","(1906.0, 2182.0)",,,2792213,False,0.3286353870567897,212.86826491355896,17705,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_010981,Wolbachia pipientis,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Wolbachieae, Wolbachia","(920590.0, 920991.0)",,,,1482455,True,0.3419024523509988,120.63648581504822,1113786,1439874.0,766584.0,325452.0,58772.0,,,,,,0.4106837144398967,0.3551281588843412,0.301290394219147,0.2812174616612525,0.2232739872226572,,,,,,0.1428571428571428,0.3333333333333333,0.238095238095238,0.238095238095238,0.0476190476190476,,,,,,0.7082416195101665,0.7082416195101665,0.3562521350383936,0.319842861174234,0.622202914048924,,,,,,0.2142857142857142,0.2142857142857142,0.2857142857142857,0.2857142857142857,0.0,,,,,
NC_008344,Nitrosomonas eutropha C71,"Bacteria, Proteobacteria, Betaproteobacteria, Nitrosomonadales, Nitrosomonadaceae, Nitrosomonas","(1415.0, 1618.0)",,,,2661057,False,0.4848625940744598,213.12583684921265,133664,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP022290,"Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2847796.0, 2848525.0)","(1363.0, 1639.0)",,,2848525,False,0.3286034000052659,214.01098585128784,16985,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_018219,Candidatus Mycoplasma haemolamae str. Purdue chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1306.0, 1430.0)",,,,756845,True,0.3927065647523601,71.63677263259888,62713,586303.0,192.0,650324.0,136461.0,,,,,,0.1999999999999999,0.1999999999999999,0.0999999999999999,0.0999999999999999,0.0666666666666666,,,,,,0.1,0.1,0.3,0.3,0.2,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.5,0.5,0.0,0.0,0.0,,,,,
NZ_CP023011,"Enterococcus hirae strain FDAARGOS_234 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus","(664253.0, 664783.0)","(662729.0, 662917.0)",,,2845651,False,0.3698728340193509,218.76087307929996,656733,30741.0,,,,,,,,,0.8710508304154606,0.1289491695845395,,,,,,,,,0.9,0.1,,,,,,,,,0.9988667769606672,0.0011332230393328,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,
NC_021174,Burkholderia thailandensis MSMB121 chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, pseudomallei group","(1457328.0, 1457809.0)",,,,2763585,False,0.6805812015914111,221.59771418571472,1440732,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_012578,Vibrio cholerae M66-2 chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(2892421.0, 234.0)",,,,2892523,False,0.4783187549416202,221.71846795082087,2892322,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_012785,Kosmotoga olearia TBF 19.5.1,"Bacteria, Thermotogae, Thermotogales, Thermotogaceae, Kosmotoga","(217247.0, 219145.0)",,,,2302126,True,0.4154598836032432,173.00302624702454,2100866,88533.0,1879530.0,316467.0,1048385.0,,,,,,0.494537955884601,0.3846963030477781,0.3717703519636526,0.3055403498383249,0.190488609718866,,,,,,0.2142857142857142,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3571428571428571,,,,,,0.9359948200347552,0.8445650996195246,0.8057872463671483,0.6070972399911654,0.0476563053470743,,,,,,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,,,,,
NZ_LN831036,"Staphylococcus aureus genome assembly NCTC13435, chromosome : 1.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2796724.0, 2797452.0)","(1363.0, 1639.0)",,,2797452,False,0.3290354937278638,228.32936787605288,13656,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_014625,Ketogulonicigenium vulgare Y25 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Ketogulonicigenium","(2661653.0, 2662118.0)",,,,2776084,False,0.6172374467055032,228.23831224441528,2278,668982.0,2268738.0,,,,,,,,0.4580503091716506,0.3890985364160612,0.3609014635839387,,,,,,,,0.75,0.1666666666666666,0.0833333333333333,,,,,,,,0.6241509275149519,0.000628942581517,0.999371057418483,,,,,,,,0.0,0.0,1.0,,,,,,,
NC_005364,Mycoplasma mycoides subsp. mycoides SC str. PG1,"Bacteria, Firmicutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1211535.0, 87.0)",,,,1211703,True,0.239656087341535,85.58851218223572,1210639,1074305.0,133214.0,973950.0,749653.0,268648.0,428744.0,549726.0,,,0.4935769931197755,0.3088216180747013,0.3054346849737394,0.2656404736699242,0.2606369852719147,0.2143899256621126,0.1331089744175451,0.008987109444327,,,0.282051282051282,0.1538461538461538,0.2307692307692307,0.1282051282051282,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0256410256410256,,,0.9986796973080444,0.7495417773010271,0.7624579010750645,0.5661521902405418,0.1562699301747185,0.5149646487812098,0.2224038463295585,0.0013203026919554,,,0.2,0.0,0.0,0.0,0.0,0.6,0.1,0.1,,
NC_018529,Burkholderia pseudomallei BPC006 chromosome 1I,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, pseudomallei group","(3146508.0, 3146950.0)",,,,3153284,False,0.6850505695015102,231.67986631393435,3153225,547105.0,,,,,,,,,0.3,0.0333333333333333,,,,,,,,,0.9,0.1,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,
NZ_CP023391,"Staphylococcus aureus subsp. aureus strain Newman chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2878684.0, 516.0)","(1879.0, 2162.0)",,,2878897,False,0.3288829020281031,233.31063270568848,17900,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017832,Burkholderia pseudomallei 1026b chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, pseudomallei group","(3131837.0, 3132509.0)",,,,3138747,False,0.6851026858807033,233.65586805343628,3138688,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NC_017256,Buchnera aphidicola str. Ak (Acyrthosiphon kondoi) chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Buchnera","(641549.0, 191.0)",,,,641794,True,0.2565823301557821,42.40690684318543,633401,449485.0,,,,,,,,,0.961847681172031,0.0381523188279689,,,,,,,,,0.8888888888888888,0.1111111111111111,,,,,,,,,0.9966541546272042,0.0033458453727956,,,,,,,,,1.0,0.0,,,,,,,,
NC_002179,Chlamydophila pneumoniae AR39,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydophila","(1229834.0, 200.0)",,,,1229853,False,0.4057257249443632,97.1436071395874,1226615,1116371.0,,,,,,,,,0.9286793800642906,0.0713206199357093,,,,,,,,,0.9,0.1,,,,,,,,,0.886038140192872,0.1139618598071279,,,,,,,,,1.0,0.0,,,,,,,,
NC_013799,Hydrogenobacter thermophilus TK-6,"Bacteria, Aquificae, Aquificales, Aquificaceae, Hydrogenobacter","(1743034.0, 99.0)",,,,1743135,True,0.4400026389235487,121.82107305526732,495368,274067.0,846393.0,663021.0,1735941.0,1123338.0,1475917.0,,,,0.4447884416924665,0.3525275826904894,0.3344128807228398,0.3313192344871359,0.201034324800403,0.1889337183498798,0.1117991056071551,,,,0.1764705882352941,0.1372549019607843,0.1372549019607843,0.0980392156862745,0.1568627450980392,0.2745098039215686,0.0196078431372549,,,,1.0,0.7098015303212101,0.6554574244182616,0.8959184877751333,0.3409770714084331,0.2922913511280709,0.0,,,,0.1578947368421052,0.2105263157894736,0.2105263157894736,0.1052631578947368,0.0,0.0,0.3157894736842105,,,
NC_007332,Mycoplasma hyopneumoniae 7448,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1599.0, 1742.0)",,,,920079,True,0.284888580219742,67.63034915924072,277697,913462.0,124062.0,703787.0,589260.0,511448.0,,,,,0.5311126460726383,0.5,0.2462197135667528,0.1682514504382713,0.0820623424216962,0.043859649122807,,,,,0.2631578947368421,0.5,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.131578947368421,,,,,0.3301800434810727,1.0,0.7123433512265742,0.4784385618411299,0.1935554483177203,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,
NZ_AP014523,Helicobacter pylori NY40 DNA,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(497602.0, 497753.0)","(496001.0, 496227.0)",,,1696917,True,0.3880708366997325,145.41044116020203,736301,502423.0,5910.0,1192217.0,,,,,,,0.4182922628783095,0.330483226220168,0.2818858678198206,0.2339862528511885,,,,,,,0.391304347826087,0.3043478260869565,0.217391304347826,0.0869565217391304,,,,,,,0.5694547937500181,0.5694547937500181,0.2165015932292829,0.438531648579141,,,,,,,0.2941176470588235,0.1176470588235294,0.4117647058823529,0.1764705882352941,,,,,,
NZ_CP024413,"Lactobacillus plantarum strain ATCC 8014 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(3202304.0, 3202808.0)","(1369.0, 1545.0)",,,3202808,False,0.446461667386868,245.7919590473175,3201140,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_009839,Campylobacter jejuni subsp. jejuni 81116,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter","(1324.0, 1482.0)",,,,1628115,True,0.3054151580201644,130.75202322006226,1620121,1449485.0,208717.0,1307872.0,,,,,,,0.6451137398770633,0.2970755089502757,0.2679410087488534,0.06321959345627,,,,,,,0.5625,0.3125,0.0625,0.0625,,,,,,,0.9978412196311898,0.4537265268508272,0.3663230262465602,0.0021587803688102,,,,,,,0.375,0.375,0.125,0.125,,,,,,
NC_002977,Methylococcus capsulatus str. Bath,"Bacteria, Proteobacteria, Gammaproteobacteria, Methylococcales, Methylococcaceae, Methylococcus","(3302726.0, 43.0)",,,,3304561,False,0.6358457295840506,247.69617581367493,3302596,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_014216,Desulfurivibrio alkaliphilus AHT2 chromosome,"Bacteria, Proteobacteria, Deltaproteobacteria, Desulfobacterales, Desulfobulbaceae, Desulfurivibrio","(2444764.0, 2445138.0)",,,,3097763,False,0.6028630983067459,248.17177200317383,2409364,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.0,,,,,,,,,
NC_018415,Candidatus Carsonella ruddii CS isolate Thao2000 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Candidatus Carsonella","(149485.0, 149804.0)",,,,162504,True,0.1418488160291439,12.642077684402466,77460,45193.0,153818.0,61192.0,14770.0,,,,,,0.1111111111111111,0.0793650793650793,0.0634920634920634,0.0476190476190476,0.0317460317460317,,,,,,0.3333333333333333,0.238095238095238,0.1904761904761904,0.1428571428571428,0.0952380952380952,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
NC_014718,Burkholderia rhizoxinica HKI 454 chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia","(770009.0, 771103.0)",,,,822304,False,0.5970492664513367,69.18251156806946,764928,72923.0,148180.0,486274.0,,,,,,,0.2142857142857143,0.0714285714285714,0.0238095238095238,0.0238095238095238,,,,,,,0.6428571428571429,0.2142857142857142,0.0714285714285714,0.0714285714285714,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,
NZ_CP008730,Burkholderia multivorans strain DDS 15A-1 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(1820618.0, 1821085.0)","(1813199.0, 1814141.0)",,,3603686,False,0.6676294771520049,260.2622776031494,1764716,3598224.0,,,,,,,,,0.9392461489637076,0.0607538510362923,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.9995566287093048,0.0004433712906952,,,,,,,,,1.0,0.0,,,,,,,,
NC_007677,Salinibacter ruber DSM 13855,"Bacteria, Bacteroidetes, Sphingobacteria, Sphingobacteriales, Crenotrichaceae, Salinibacter","(12594.0, 13258.0)",,,,3551823,False,0.6621672870523109,261.9731466770172,11103,642556.0,,,,,,,,,0.7999999999999999,0.1999999999999999,,,,,,,,,0.9,0.1,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.0,,,,,,,,
NC_009428,Rhodobacter sphaeroides ATCC 17025,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rhodobacter","(2711975.0, 2712356.0)",,,,3217726,False,0.6847752108165829,264.1103451251984,8677,2750511.0,1928110.0,,,,,,,,0.4912280701754385,0.3713934795790291,0.3508771929824561,,,,,,,,0.4736842105263157,0.4736842105263157,0.0526315789473684,,,,,,,,1.0,0.6404962282107716,0.0,,,,,,,,0.0,0.0,1.0,,,,,,,
NC_014817,Asticcacaulis excentricus CB 48 chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Asticcacaulis","(1113048.0, 1113940.0)",,,,1315949,False,0.6036928482790747,93.43386220932008,1112141,122587.0,2962.0,230715.0,,,,,,,0.5208333333333334,0.0833333333333333,0.0416666666666666,0.0208333333333333,,,,,,,0.5625,0.25,0.125,0.0625,,,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NC_023137,Phaeobacter gallaeciensis DSM 26640,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Phaeobacter","(3642091.0, 3642495.0)",,,,3776653,False,0.5962451408694418,266.2556734085083,3684429,2949735.0,,,,,,,,,0.5893848036493692,0.4106151963506309,,,,,,,,,0.7692307692307693,0.2307692307692307,,,,,,,,,0.9989236417173382,0.0010763582826618,,,,,,,,,0.0,1.0,,,,,,,,
NC_010676,Burkholderia phytofirmans PsJN chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia","(3391999.0, 3393108.0)",,,,3625999,False,0.6206201380640204,272.5851233005524,3382688,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_017028,Candidatus Rickettsia amblyommii str. GAT-30V chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(78401.0, 78798.0)",,,,1407796,True,0.3243140341356276,102.69161581993104,58348,809258.0,961840.0,1156738.0,234954.0,1281057.0,466918.0,,,,0.3968950240720368,0.3106572097971138,0.2955056946455986,0.2416653778625359,0.2207586604356731,0.1844709857738276,0.1508588385317144,,,,0.4090909090909091,0.0909090909090909,0.3181818181818182,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,,,,0.2190941631252012,0.2190941631252012,0.7785625384822507,0.7785625384822507,0.6170415881330624,0.3829584118669376,0.4071219701405979,,,,0.5625,0.0625,0.0625,0.0625,0.125,0.125,0.0,,,
NC_022550,Blattabacterium sp. (Nauphoeta cinerea),"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Blattabacteriaceae, Blattabacterium","(526787.0, 527266.0)",,,,622952,True,0.2608371110454738,46.87092995643616,4728,508365.0,157930.0,241926.0,407355.0,,,,,,0.4122807017543859,0.380890567225238,0.3484126407775216,0.1730875135406643,0.1710526315789473,,,,,,0.2368421052631578,0.1842105263157894,0.1052631578947368,0.2105263157894736,0.2631578947368421,,,,,,1.0,0.4584611753599245,0.6899747644378279,0.3087362248325194,0.0,,,,,,0.0,0.0,0.5,0.25,0.25,,,,,
NC_011985,Agrobacterium radiobacter K84 chromosome 1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Agrobacterium","(4004860.0, 189.0)",,,,4005130,False,0.6033744223033959,281.1848857402801,3997131,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_002677,Mycobacterium leprae TN,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium","(1567.0, 2080.0)",,,,3268203,False,0.5779674640773538,281.811797618866,2389,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_007510,Burkholderia sp. 383 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(34512.0, 35376.0)",,,,3694126,False,0.6620505093762368,286.1690092086792,72905,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013467,Burkholderia multivorans strain MSMB1640WGS chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(17351.0, 18293.0)","(10407.0, 10874.0)",,,3451669,False,0.6689613053858873,286.82792830467224,44467,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_012582,Vibrio cholerae O395 chromosome chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(176441.0, 176777.0)",,,,3024078,False,0.4777998451098152,221.4055278301239,129549,1743430.0,,,,,,,,,0.8609565479557083,0.1390434520442915,,,,,,,,,0.9166666666666666,0.0833333333333333,,,,,,,,,0.999536310533792,0.000463689466208,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,
NC_014960,Anaerolinea thermophila UNI-1,"Bacteria, Chloroflexi, Anaerolineae, Anaerolineales, Anaerolineaceae, Anaerolinea","(195.0, 533.0)",,,,3532378,True,0.5384967293987223,264.0048973560333,3493790,2971342.0,,,,,,,,,0.5174661614911588,0.4877281955823975,,,,,,,,,0.9,0.1,,,,,,,,,0.3190651511401431,0.6965179200805258,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,
NC_019908,Brachyspira pilosicoli P43/6/78 chromosome,"Bacteria, Spirochaetes, Spirochaetales, Brachyspiraceae, Brachyspira","(1886115.0, 1886646.0)",,,,2555556,True,0.2791732992742088,197.58711433410645,1882604,1052332.0,2415988.0,,,,,,,,0.498857217807565,0.3623487366172778,0.3167708148595791,,,,,,,,0.6,0.0666666666666666,0.3333333333333333,,,,,,,,0.4680002248512667,0.5918081146137382,0.474121968388261,,,,,,,,0.4285714285714285,0.4285714285714285,0.1428571428571428,,,,,,,
NC_018406,Mycoplasma gallisepticum VA94_7994-1-7P chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(964089.0, 1886.0)",,,,964110,True,0.3158457022538922,82.71148085594177,866401,3124.0,222359.0,,,,,,,,0.236111111111111,0.2152777777777777,0.2152777777777777,,,,,,,,0.375,0.3125,0.3125,,,,,,,,0.0,0.0,0.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
NC_016622,Azospirillum lipoferum 4B,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Azospirillum","(2854941.0, 2855391.0)",,,,2988332,False,0.6760503852985545,216.27479457855225,2918041,2056007.0,768120.0,1555112.0,,,,,,,0.6682693971783938,0.4062463962070133,0.1717233518513087,0.0337508048418081,,,,,,,0.6818181818181818,0.1818181818181818,0.0454545454545454,0.0909090909090909,,,,,,,0.9896566763836664,0.3702543401361913,0.4697155100993806,0.0103433236163335,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,,,
NZ_CP007535,"Acinetobacter baumannii strain AC29, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(3104558.0, 3105226.0)",,,,3851648,True,0.3895335191585524,296.4548316001892,3067389,3461946.0,2303463.0,60.0,389565.0,1845257.0,1137988.0,,,,0.4705599619930636,0.3703284215514063,0.2984395495656328,0.2728905100585602,0.2025258723604351,0.1976459595238743,0.1123672274915028,,,,0.1147540983606557,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1475409836065573,,,,0.999628490321238,0.8283091459125265,0.5856155029281791,0.617076492515069,0.4059825794206941,0.3372887868569576,0.0003715096787619,,,,0.2972972972972973,0.1351351351351351,0.1621621621621621,0.054054054054054,0.054054054054054,0.1081081081081081,0.1891891891891892,,,
NC_008358,Hyphomonas neptunium ATCC 15444,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Hyphomonadaceae, Hyphomonas","(3704938.0, 257.0)",,,,3705021,False,0.6193028325615428,300.3061525821686,362820,937491.0,3654894.0,1693273.0,1263325.0,2075720.0,3017867.0,,,,0.4292165052541071,0.3926595616946151,0.3614178856329208,0.2706684966006669,0.2369088906875807,0.1470229779879246,0.0615231015062414,,,,0.0833333333333333,0.0833333333333333,0.25,0.3333333333333333,0.1666666666666666,0.0277777777777777,0.0555555555555555,,,,0.9186018967147024,0.9279786850838452,0.6080631807082864,0.3596245374210485,0.6829488942849644,0.0720213149161548,0.1290137489631688,,,,0.0,0.0,0.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,
