RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_008344,2661057,False,0.48486259407445986,213.12583684921265,133664,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022290,2848525,False,0.3286034000052659,214.01098585128784,16985,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018219,756845,True,0.3927065647523601,71.63677263259888,62713,586303,192,650324,136461,nan,nan,nan,nan,nan,0.19999999999999998,0.19999999999999998,0.09999999999999999,0.09999999999999999,0.06666666666666667,nan,nan,nan,nan,nan,0.1,0.1,0.3,0.3,0.2,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.5,0.5,0.0,0.0,0.0,nan,nan,nan,nan,nan
NZ_CP023011,2845651,False,0.36987283401935095,218.76087307929993,656733,30741,nan,nan,nan,nan,nan,nan,nan,nan,0.8710508304154606,0.1289491695845395,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9988667769606672,0.0011332230393328313,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NC_021174,2763585,False,0.6805812015914111,221.59771418571472,1440732,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012578,2892523,False,0.4783187549416202,221.71846795082092,2892322,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012785,2302126,True,0.41545988360324326,173.00302624702454,2100866,88533,1879530,316467,1048385,nan,nan,nan,nan,nan,0.494537955884601,0.3846963030477781,0.3717703519636526,0.30554034983832495,0.19048860971886605,nan,nan,nan,nan,nan,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.35714285714285715,nan,nan,nan,nan,nan,0.9359948200347553,0.8445650996195246,0.8057872463671483,0.6070972399911654,0.047656305347074324,nan,nan,nan,nan,nan,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan
NZ_LN831036,2797452,False,0.3290354937278638,228.32936787605286,13656,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014625,2776084,False,0.6172374467055032,228.23831224441528,2278,668982,2268738,nan,nan,nan,nan,nan,nan,nan,0.4580503091716506,0.38909853641606124,0.36090146358393876,nan,nan,nan,nan,nan,nan,nan,0.75,0.16666666666666666,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,0.6241509275149519,0.0006289425815170224,0.999371057418483,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan
NC_005364,1211703,True,0.239656087341535,85.58851218223572,1210639,1074305,133214,973950,749653,268648,428744,549726,nan,nan,0.4935769931197755,0.3088216180747013,0.30543468497373943,0.2656404736699242,0.26063698527191476,0.21438992566211268,0.13310897441754518,0.008987109444327042,nan,nan,0.28205128205128205,0.15384615384615385,0.23076923076923078,0.1282051282051282,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,nan,nan,0.9986796973080444,0.7495417773010271,0.7624579010750645,0.5661521902405418,0.15626993017471857,0.5149646487812098,0.22240384632955856,0.0013203026919554883,nan,nan,0.2,0.0,0.0,0.0,0.0,0.6,0.1,0.1,nan,nan
NC_018529,3153284,False,0.6850505695015102,231.67986631393433,3153225,547105,nan,nan,nan,nan,nan,nan,nan,nan,0.3,0.03333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023391,2878897,False,0.3288829020281031,233.31063270568848,17900,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017832,3138747,False,0.6851026858807033,233.65586805343628,3138688,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017256,641794,True,0.2565823301557821,42.406906843185425,633401,449485,nan,nan,nan,nan,nan,nan,nan,nan,0.961847681172031,0.038152318827968934,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9966541546272042,0.003345845372795697,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_002179,1229853,False,0.40572572494436326,97.1436071395874,1226615,1116371,nan,nan,nan,nan,nan,nan,nan,nan,0.9286793800642906,0.0713206199357093,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.886038140192872,0.11396185980712792,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_013799,1743135,True,0.4400026389235487,121.82107305526733,495368,274067,846393,663021,1735941,1123338,1475917,nan,nan,nan,0.4447884416924665,0.3525275826904894,0.33441288072283987,0.3313192344871359,0.20103432480040306,0.18893371834987985,0.11179910560715513,nan,nan,nan,0.17647058823529413,0.13725490196078433,0.13725490196078433,0.09803921568627451,0.1568627450980392,0.27450980392156865,0.0196078431372549,nan,nan,nan,1.0,0.7098015303212101,0.6554574244182616,0.8959184877751333,0.34097707140843314,0.2922913511280709,0.0,nan,nan,nan,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.0,0.3157894736842105,nan,nan,nan
NC_007332,920079,True,0.284888580219742,67.63034915924072,277697,913462,124062,703787,589260,511448,nan,nan,nan,nan,0.5311126460726383,0.5,0.2462197135667528,0.16825145043827136,0.08206234242169624,0.043859649122807015,nan,nan,nan,nan,0.2631578947368421,0.5,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.13157894736842105,nan,nan,nan,nan,0.33018004348107277,1.0,0.7123433512265742,0.4784385618411299,0.1935554483177203,0.0,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NZ_AP014523,1696917,True,0.3880708366997325,145.41044116020203,736301,502423,5910,1192217,nan,nan,nan,nan,nan,nan,0.4182922628783095,0.330483226220168,0.28188586781982067,0.23398625285118854,nan,nan,nan,nan,nan,nan,0.391304347826087,0.30434782608695654,0.21739130434782608,0.08695652173913043,nan,nan,nan,nan,nan,nan,0.5694547937500181,0.5694547937500181,0.21650159322928297,0.43853164857914106,nan,nan,nan,nan,nan,nan,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.17647058823529413,nan,nan,nan,nan,nan,nan
NZ_CP024413,3202808,False,0.44646166738686804,245.7919590473175,3201140,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009839,1628115,True,0.30541515802016445,130.75202322006226,1620121,1449485,208717,1307872,nan,nan,nan,nan,nan,nan,0.6451137398770633,0.29707550895027574,0.2679410087488534,0.06321959345627008,nan,nan,nan,nan,nan,nan,0.5625,0.3125,0.0625,0.0625,nan,nan,nan,nan,nan,nan,0.9978412196311898,0.45372652685082726,0.3663230262465602,0.0021587803688102314,nan,nan,nan,nan,nan,nan,0.375,0.375,0.125,0.125,nan,nan,nan,nan,nan,nan
NC_002977,3304561,False,0.6358457295840506,247.69617581367493,3302596,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014216,3097763,False,0.6028630983067459,248.17177200317383,2409364,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018415,162504,True,0.1418488160291439,12.642077684402466,77460,45193,153818,61192,14770,nan,nan,nan,nan,nan,0.1111111111111111,0.07936507936507936,0.06349206349206349,0.047619047619047616,0.031746031746031744,nan,nan,nan,nan,nan,0.3333333333333333,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.09523809523809523,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan
NC_014718,822304,False,0.5970492664513367,69.18251156806946,764928,72923,148180,486274,nan,nan,nan,nan,nan,nan,0.2142857142857143,0.07142857142857142,0.023809523809523808,0.023809523809523808,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan
NZ_CP008730,3603686,False,0.6676294771520049,260.2622776031494,1764716,3598224,nan,nan,nan,nan,nan,nan,nan,nan,0.9392461489637077,0.06075385103629236,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9995566287093047,0.00044337129069527137,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_007677,3551823,False,0.6621672870523109,261.9731466770172,11103,642556,nan,nan,nan,nan,nan,nan,nan,nan,0.7999999999999999,0.19999999999999998,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_009428,3217726,False,0.6847752108165829,264.11034512519836,8677,2750511,1928110,nan,nan,nan,nan,nan,nan,nan,0.49122807017543857,0.3713934795790291,0.3508771929824561,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.47368421052631576,0.05263157894736842,nan,nan,nan,nan,nan,nan,nan,1.0,0.6404962282107716,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan
NC_014817,1315949,False,0.6036928482790747,93.43386220932007,1112141,122587,2962,230715,nan,nan,nan,nan,nan,nan,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.020833333333333332,nan,nan,nan,nan,nan,nan,0.5625,0.25,0.125,0.0625,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NC_023137,3776653,False,0.5962451408694418,266.2556734085083,3684429,2949735,nan,nan,nan,nan,nan,nan,nan,nan,0.5893848036493692,0.4106151963506309,nan,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,nan,0.9989236417173382,0.0010763582826618379,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_010676,3625999,False,0.6206201380640204,272.58512330055237,3382688,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017028,1407796,True,0.3243140341356276,102.69161581993103,58348,809258,961840,1156738,234954,1281057,466918,nan,nan,nan,0.3968950240720368,0.31065720979711386,0.29550569464559867,0.24166537786253595,0.22075866043567313,0.18447098577382767,0.15085883853171447,nan,nan,nan,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,nan,nan,nan,0.21909416312520125,0.21909416312520125,0.7785625384822507,0.7785625384822507,0.6170415881330624,0.3829584118669376,0.4071219701405979,nan,nan,nan,0.5625,0.0625,0.0625,0.0625,0.125,0.125,0.0,nan,nan,nan
NC_022550,622952,True,0.2608371110454738,46.87092995643616,4728,508365,157930,241926,407355,nan,nan,nan,nan,nan,0.41228070175438597,0.380890567225238,0.3484126407775216,0.17308751354066435,0.17105263157894735,nan,nan,nan,nan,nan,0.23684210526315788,0.18421052631578946,0.10526315789473684,0.21052631578947367,0.2631578947368421,nan,nan,nan,nan,nan,1.0,0.4584611753599245,0.6899747644378279,0.3087362248325194,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.5,0.25,0.25,nan,nan,nan,nan,nan
NC_011985,4005130,False,0.6033744223033959,281.18488574028015,3997131,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002677,3268203,False,0.5779674640773538,281.81179761886597,2389,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007510,3694126,False,0.6620505093762368,286.1690092086792,72905,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013467,3451669,False,0.6689613053858873,286.82792830467224,44467,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012582,3024078,False,0.47779984510981527,221.4055278301239,129549,1743430,nan,nan,nan,nan,nan,nan,nan,nan,0.8609565479557083,0.13904345204429155,nan,nan,nan,nan,nan,nan,nan,nan,0.9166666666666666,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.999536310533792,0.000463689466208006,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_014960,3532378,True,0.5384967293987223,264.0048973560333,3493790,2971342,nan,nan,nan,nan,nan,nan,nan,nan,0.5174661614911588,0.4877281955823975,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.3190651511401431,0.6965179200805258,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NC_019908,2555556,True,0.2791732992742088,197.58711433410645,1882604,1052332,2415988,nan,nan,nan,nan,nan,nan,nan,0.49885721780756503,0.3623487366172778,0.3167708148595791,nan,nan,nan,nan,nan,nan,nan,0.6,0.06666666666666667,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.4680002248512667,0.5918081146137382,0.47412196838826104,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NC_018406,964110,True,0.3158457022538922,82.71148085594177,866401,3124,222359,nan,nan,nan,nan,nan,nan,nan,0.23611111111111108,0.21527777777777776,0.21527777777777776,nan,nan,nan,nan,nan,nan,nan,0.375,0.3125,0.3125,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
NC_016622,2988332,False,0.6760503852985545,216.27479457855225,2918041,2056007,768120,1555112,nan,nan,nan,nan,nan,nan,0.6682693971783938,0.4062463962070133,0.1717233518513087,0.03375080484180814,nan,nan,nan,nan,nan,nan,0.6818181818181818,0.18181818181818182,0.045454545454545456,0.09090909090909091,nan,nan,nan,nan,nan,nan,0.9896566763836665,0.3702543401361913,0.4697155100993806,0.0103433236163335,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP007535,3851648,True,0.3895335191585524,296.4548316001892,3067389,3461946,2303463,60,389565,1845257,1137988,nan,nan,nan,0.47055996199306366,0.3703284215514063,0.29843954956563284,0.2728905100585602,0.20252587236043518,0.19764595952387434,0.11236722749150285,nan,nan,nan,0.11475409836065574,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,nan,nan,nan,0.999628490321238,0.8283091459125265,0.5856155029281791,0.617076492515069,0.40598257942069416,0.3372887868569576,0.00037150967876198315,nan,nan,nan,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.1891891891891892,nan,nan,nan
NC_008358,3705021,False,0.6193028325615428,300.3061525821686,362820,937491,3654894,1693273,1263325,2075720,3017867,nan,nan,nan,0.4292165052541071,0.3926595616946151,0.3614178856329208,0.27066849660066694,0.23690889068758073,0.1470229779879246,0.06152310150624147,nan,nan,nan,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.027777777777777776,0.05555555555555555,nan,nan,nan,0.9186018967147024,0.9279786850838452,0.6080631807082864,0.3596245374210485,0.6829488942849644,0.07202131491615482,0.12901374896316886,nan,nan,nan,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,nan,nan,nan
NZ_CP021865,2116810,False,0.35481833513636085,175.18835258483887,2111391,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015460,2687335,False,0.39876866858802495,212.49427127838135,1314510,862301,1723608,1899193,nan,nan,nan,nan,nan,nan,0.4515098106733511,0.4468714114786477,0.23910829769532538,0.12984816524092901,nan,nan,nan,nan,nan,nan,0.5,0.05555555555555555,0.05555555555555555,0.3888888888888889,nan,nan,nan,nan,nan,nan,0.6164341939248154,0.9993443931661018,0.1855788613399445,0.0006556068338982035,nan,nan,nan,nan,nan,nan,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.3333333333333333,nan,nan,nan,nan,nan,nan
NC_017514,2223518,False,0.5143709203163636,149.45435523986816,2213773,396701,2020758,nan,nan,nan,nan,nan,nan,nan,0.7175882175222891,0.36305182796847557,0.06422089930425168,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.4345828343850491,0.9982463929963358,0.001753607003664115,nan,nan,nan,nan,nan,nan,nan,0.9,0.0,0.1,nan,nan,nan,nan,nan,nan,nan
NC_013508,3760463,False,0.5973439972684215,319.21891140937805,3745477,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007512,2364842,False,0.5733004572821355,201.13532066345215,29874,1765673,nan,nan,nan,nan,nan,nan,nan,nan,0.629167582847028,0.370832417152972,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9986138596521952,0.0013861403478048206,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_016796,1170489,False,0.5729349015667811,76.81235814094543,19847,797187,nan,nan,nan,nan,nan,nan,nan,nan,0.4615384615384615,0.20512820512820515,nan,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.6153846153846154,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_016914,1269837,False,0.3245385037607189,101.16925549507141,23905,462971,nan,nan,nan,nan,nan,nan,nan,nan,0.5775314883780354,0.3594073773050282,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.14330875084839179,0.667507846200799,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NC_007974,2580084,False,0.6359940219000622,180.35142636299133,2570668,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_006371,2237943,False,0.4122272104338672,164.63834261894226,2232167,578756,nan,nan,nan,nan,nan,nan,nan,nan,0.43333333333333335,0.2333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan
NC_007899,1166239,False,0.393753767452469,110.9516589641571,7684,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,4653728,False,0.4763611023248458,341.8934051990509,2869,3998837,1102940,2872472,nan,nan,nan,nan,nan,nan,0.6270711764742476,0.32069154467231176,0.27215628277728604,0.11854285861347169,nan,nan,nan,nan,nan,nan,0.25,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,0.9996345820543218,0.6594430550695669,0.3559425325423844,0.00036541794567823693,nan,nan,nan,nan,nan,nan,0.631578947368421,0.05263157894736842,0.21052631578947367,0.10526315789473684,nan,nan,nan,nan,nan,nan
NZ_CP022477,4287720,False,0.46197163061020774,342.65863847732544,4257574,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014837,4368708,False,0.5482057853260048,345.05944085121155,4364785,400410,782540,nan,nan,nan,nan,nan,nan,nan,0.7187781514640327,0.26912961571744753,0.17645994377406268,nan,nan,nan,nan,nan,nan,nan,0.8,0.1,0.1,nan,nan,nan,nan,nan,nan,nan,0.9991915972492406,0.4931031328666283,0.0008084027507594405,nan,nan,nan,nan,nan,nan,nan,0.35714285714285715,0.21428571428571427,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan
NC_001263,2648638,True,0.6701036532738713,217.17233610153198,2427345,231311,669165,1870218,1362210,nan,nan,nan,nan,nan,0.5934426257352852,0.5600750544542873,0.2774682950005763,0.22149496112371533,0.03155737426471483,nan,nan,nan,nan,nan,0.28125,0.1875,0.1875,0.25,0.09375,nan,nan,nan,nan,nan,0.9990778772058555,0.9927251633628619,0.5824048850017289,0.476984883371146,0.0009221227941444976,nan,nan,nan,nan,nan,0.5,0.5,0.0,0.0,0.0,nan,nan,nan,nan,nan
NZ_CP008706,3972672,False,0.39073852560694666,344.57917284965515,3972507,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
