RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_018407,953989,True,0.31594703922162626,181.20010900497437,846298,953864,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NC_022905,2117718,False,0.5715822408838193,174.86331582069397,2267,387881,nan,nan,nan,nan,nan,nan,nan,nan,0.6992757496185099,0.30072425038149014,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.9978272488555294,0.002172751144470464,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_021831,898495,True,0.28509674511266064,167.1179382801056,885048,289875,757808,698694,497498,nan,nan,nan,nan,nan,0.4197530864197531,0.3563865116567993,0.322659123235393,0.22243221503876046,0.1728395061728395,nan,nan,nan,nan,nan,0.14814814814814814,0.4444444444444444,0.037037037037037035,0.18518518518518517,0.18518518518518517,nan,nan,nan,nan,nan,1.0,0.29138175719262027,0.6716810734098826,0.5191484969681331,0.0,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan
NC_020283,821930,False,0.30963464041950045,162.79499101638794,820010,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020076,816451,True,0.4001060688271556,168.83696818351746,813115,649259,96640,500330,268871,nan,nan,nan,nan,nan,0.512029449639704,0.3115793694451294,0.25986941246145706,0.237970550360296,0.12003815828575402,nan,nan,nan,nan,nan,0.375,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.041666666666666664,nan,nan,nan,nan,nan,0.9944216822524453,0.4764047750020549,0.6962749040510379,0.005578317747554573,0.15178114152392874,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,nan,nan,nan,nan,nan
NC_017429,1042810,False,0.4130915507139364,190.03825640678406,9,720268,nan,nan,nan,nan,nan,nan,nan,nan,0.5037174456594139,0.38399738046641646,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6626674884933934,0.0004769898840977227,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_023001,878109,True,0.43151248876847864,185.03386092185974,669102,117,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_007799,1176248,False,0.30100710054342283,203.83047127723694,15987,745156,nan,nan,nan,nan,nan,nan,nan,nan,0.6261246001346542,0.37387539986534585,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.36701016404032627,0.6329898359596737,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan
NC_020967,1042585,False,0.41299078732189703,197.35410737991333,4,720622,nan,nan,nan,nan,nan,nan,nan,nan,0.44831412586400726,0.43967764712846336,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.66312419577384,0.0008511232035719463,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_007332,920079,True,0.284888580219742,179.6331148147583,913462,277697,124062,703787,511448,589260,nan,nan,nan,nan,0.5666666666666667,0.397779312739305,0.2462197135667528,0.16825145043827136,0.1105263157894737,0.08206234242169624,nan,nan,nan,nan,0.5,0.2631578947368421,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.05263157894736842,nan,nan,nan,nan,1.0,0.33018004348107277,0.7123433512265742,0.4784385618411299,0.0,0.1935554483177203,nan,nan,nan,nan,0.2,0.2,0.6,0.0,0.0,0.0,nan,nan,nan,nan
NC_021050,1038842,False,0.4132909528109183,196.78428983688354,62,444510,nan,nan,nan,nan,nan,nan,nan,nan,0.5505823910499928,0.3849726044300225,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.0017471731499785204,0.8049178132900675,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_022548,1042731,False,0.4130758556137681,201.07200622558594,4,720774,nan,nan,nan,nan,nan,nan,nan,nan,0.4483694690093039,0.4397642787735667,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6632902252097299,0.0011110181388819251,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_020973,1038819,False,0.4132818132898994,202.8773889541626,4,716890,nan,nan,nan,nan,nan,nan,nan,nan,0.47424528800733556,0.41607787874604857,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6694891107752534,0.0014803894848988142,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NC_016798,1044325,False,0.4130285112393173,201.90247225761414,4,722580,nan,nan,nan,nan,nan,nan,nan,nan,0.5032103202580439,0.3844869806093317,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6611461122892834,0.0019457903128434761,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_019949,998123,True,0.2570043972536451,187.57910799980164,8567,137151,906630,252715,656921,534164,431847,792445,nan,nan,0.14957264957264957,0.11538461538461538,0.10256410256410257,0.09401709401709402,0.08974358974358976,0.04700854700854701,0.034188034188034185,0.034188034188034185,nan,nan,0.2564102564102564,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.15384615384615385,0.10256410256410256,0.02564102564102564,0.02564102564102564,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.07692307692307693,nan,nan
NC_007624,1156948,False,0.5734077936087015,213.1811647415161,815,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016446,1046365,True,0.4701867895046184,206.80153155326843,1122,772199,683337,957936,865261,nan,nan,nan,nan,nan,0.1984126984126984,0.1984126984126984,0.12698412698412698,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.047619047619047616,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,nan,nan,nan,nan,nan
NC_020993,1109301,False,0.290057432563389,206.81292581558228,770168,96524,533224,nan,nan,nan,nan,nan,nan,nan,0.5310836686403437,0.3813719418001533,0.2190778602869283,nan,nan,nan,nan,nan,nan,nan,0.75,0.08333333333333333,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.2003938630638883,0.9179253492099839,0.27628119990840394,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.14285714285714285,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan
NC_020945,1038864,False,0.41328412573734385,210.3655812740326,4,716910,nan,nan,nan,nan,nan,nan,nan,nan,0.47410655109413496,0.41589856415395454,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6690729000356517,0.0009424457086169014,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NC_021895,1046087,False,0.41315588473998816,196.28661918640137,9,723606,nan,nan,nan,nan,nan,nan,nan,nan,0.4704265245420738,0.4158640585082629,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6580328203794682,0.0008389287715420135,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NC_007205,1308759,True,0.2968308145349908,229.08745455741882,481604,341743,87099,720329,nan,nan,nan,nan,nan,nan,0.5494078446326854,0.47275152192904474,0.1870286655370272,0.10396805479053202,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.3888888888888889,nan,nan,nan,nan,nan,nan,0.9101282958028184,0.9976196451522135,0.02933996486504986,0.0023803548477865366,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan
NC_006841,1330333,False,0.37022760466740284,231.9958872795105,1330171,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017177,300869,True,0.24998919795658575,58.7003960609436,25788,259305,nan,nan,nan,nan,nan,nan,nan,nan,0.4583333333333333,0.20833333333333334,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.625,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_022109,1041595,False,0.4129599316432971,201.04675245285034,9,719071,nan,nan,nan,nan,nan,nan,nan,nan,0.503828576339211,0.38414739710425105,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6630008805327843,0.0009270397976015587,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_023060,1043554,False,0.41295131828348125,214.15085411071777,4,722264,nan,nan,nan,nan,nan,nan,nan,nan,0.5030468146220543,0.3844703938265188,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6606555953813145,0.001896029964404855,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_012687,1044282,False,0.41302540884550343,209.50481867790222,4,722534,nan,nan,nan,nan,nan,nan,nan,nan,0.5032212713678371,0.38448029263986166,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6611789656186629,0.0019257264044334477,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_022117,1042588,False,0.4130663310914762,208.44276118278503,9,720043,nan,nan,nan,nan,nan,nan,nan,nan,0.44846914067488597,0.4395952133029574,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.663589240206476,0.000603821727053977,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_018507,358242,True,0.2617364798097376,70.303701877594,17707,225892,340408,299903,50617,113672,176414,nan,nan,nan,0.1583011583011583,0.12612612612612614,0.11068211068211069,0.09266409266409266,0.06563706563706563,0.056628056628056624,0.056628056628056624,nan,nan,nan,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.02702702702702703,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,nan
NC_021889,1038792,False,0.4132656008132523,211.24928975105286,9,716325,nan,nan,nan,nan,nan,nan,nan,nan,0.5060808013303001,0.3842163654064969,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6697575555060518,0.0011339447043390294,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_002179,1229853,False,0.40572572494436326,166.28891587257385,1226615,1116371,nan,nan,nan,nan,nan,nan,nan,nan,0.887012713397624,0.11298728660237596,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.886038140192872,0.11396185980712792,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan
NC_021898,1038839,False,0.41326326793661,212.44031071662903,9,716336,nan,nan,nan,nan,nan,nan,nan,nan,0.5060691350121148,0.384194199569152,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6697225565514958,0.0010674471923044493,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_021892,1080953,False,0.41510592967501825,213.01825308799744,9,720644,814615,nan,nan,nan,nan,nan,nan,nan,0.47140526642403774,0.36508889011010676,0.19699772201893861,nan,nan,nan,nan,nan,nan,nan,0.23076923076923078,0.6923076923076923,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0.7390021240584379,0.1807367558004056,0.1807367558004056,nan,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.2222222222222222,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
NC_017283,1176758,False,0.573484097834899,225.41050910949707,1167737,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022107,1042853,False,0.4131157507338043,211.45350241661072,9,720291,nan,nan,nan,nan,nan,nan,nan,nan,0.44854035832917244,0.4397059478516893,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6638028931693355,0.0009360253732497714,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_023063,1196717,False,0.2966407262535754,223.34361505508423,1403,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017247,1185778,True,0.5734176211736092,229.17012858390808,1038429,638474,1177702,nan,nan,nan,nan,nan,nan,nan,0.28758169934640526,0.24183006535947713,0.1372549019607843,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.058823529411764705,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,nan,nan,nan,nan,nan,nan,nan
NC_020510,632490,True,0.264076902401619,109.86889839172363,628982,241159,408204,141406,493446,nan,nan,nan,nan,nan,0.20555555555555557,0.15079365079365079,0.13174603174603175,0.13095238095238096,0.047619047619047616,nan,nan,nan,nan,nan,0.2,0.2857142857142857,0.22857142857142856,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.25,0.0,nan,nan,nan,nan,nan
NC_005295,1516355,True,0.27478789597422765,249.01939177513123,1516335,1253167,1385393,nan,nan,nan,nan,nan,nan,nan,0.4777827274322393,0.39230293665561683,0.33492558457509647,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,0.5762053251538608,0.5762053251538608,0.46262309568113646,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.2857142857142857,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan
NC_017042,1290368,False,0.3240563932149588,233.23985266685486,810092,80653,1043683,1166587,353571,nan,nan,nan,nan,nan,0.4149513158875718,0.382147934839335,0.31589249235816,0.27800656079922464,0.12959770372027138,nan,nan,nan,nan,nan,0.6470588235294118,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,nan,nan,nan,nan,nan,0.8660304182509506,0.21938498098859316,0.7100304182509506,0.47637262357414445,0.2899695817490494,nan,nan,nan,nan,nan,0.32,0.28,0.12,0.24,0.04,nan,nan,nan,nan,nan
NC_020248,1163362,False,0.3905534132969789,218.97296524047852,1163249,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016796,1170489,False,0.5729349015667811,235.37346744537354,19847,797187,nan,nan,nan,nan,nan,nan,nan,nan,0.4615384615384615,0.20512820512820515,nan,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.6153846153846154,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_013524,1252731,False,0.6812380311495445,240.1256880760193,274,766720,nan,nan,nan,nan,nan,nan,nan,nan,0.2142857142857143,0.11904761904761905,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan
NC_022124,709850,True,0.37951257307881947,154.21341848373413,7771,73019,577961,150059,539054,322723,nan,nan,nan,nan,0.4547908232118758,0.3857347977434447,0.27946622562694384,0.25156698470326216,0.23828852235787426,0.19838056680161942,nan,nan,nan,nan,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,nan,nan,nan,nan,1.0,0.7928319235947066,0.6035808631156494,0.5482232213162641,0.48004775330844063,0.0,nan,nan,nan,nan,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,nan,nan,nan,nan
NC_018416,166163,True,0.14177644842714685,34.73998165130615,15721,88600,159857,47743,56376,nan,nan,nan,nan,nan,0.3636363636363636,0.196969696969697,0.07575757575757576,0.015151515151515152,0.015151515151515152,nan,nan,nan,nan,nan,0.09090909090909091,0.5909090909090909,0.22727272727272727,0.045454545454545456,0.045454545454545456,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
NC_010104,1206800,False,0.5730369572422936,249.7682650089264,787293,1199623,nan,nan,nan,nan,nan,nan,nan,nan,0.3666666666666667,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_017028,1407796,True,0.3243140341356276,262.6852903366089,58348,809258,961840,1156738,466918,234954,1281057,nan,nan,nan,0.324337552807669,0.32430663508447016,0.309155119932955,0.2323262974027658,0.21982435577309378,0.2020804995161329,0.1887813306014139,nan,nan,nan,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.3181818181818182,nan,nan,nan,0.21909416312520125,0.21909416312520125,0.7785625384822507,0.7785625384822507,0.6170415881330624,0.4071219701405979,0.3829584118669376,nan,nan,nan,0.3448275862068966,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.13793103448275862,nan,nan,nan
NC_014388,302358,False,0.40043921444115915,64.96831107139587,299031,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020294,833125,False,0.30174223555888974,178.56470227241516,831412,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016590,1569570,False,0.637210828443459,309.98255491256714,1262565,1545901,1410107,1097142,nan,nan,nan,nan,nan,nan,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.022222222222222223,nan,nan,nan,nan,nan,nan,0.4666666666666667,0.4,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan
NC_019907,1504659,False,0.35355452630795414,294.76434445381165,1502532,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022660,1658752,True,0.31446292152172234,308.96529722213745,3286,222808,1508826,nan,nan,nan,nan,nan,nan,nan,0.7531833151714444,0.17947661748848812,0.17430490360937076,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.996923682888071,0.0030763171119290167,0.32089450880791015,nan,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NC_014499,276511,True,0.21132613169096348,50.850730657577515,25362,68926,224691,274634,108314,190835,nan,nan,nan,nan,0.3863636363636364,0.0909090909090909,0.0909090909090909,0.05303030303030303,0.022727272727272724,0.022727272727272724,nan,nan,nan,nan,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.1590909090909091,0.06818181818181818,0.06818181818181818,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NC_014560,1658051,False,0.3889904472178479,249.27924871444702,1645646,144540,545951,1049793,747961,nan,nan,nan,nan,nan,0.45399611339823004,0.3132553726574893,0.2988564833927727,0.2749535109669533,0.24558796105167177,nan,nan,nan,nan,nan,0.5,0.05,0.1,0.15,0.2,nan,nan,nan,nan,nan,0.6953216735280235,0.6953216735280235,0.6299027835116515,0.3693049773453043,0.3700972164883486,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.3055555555555556,nan,nan,nan,nan,nan
NC_012438,1640877,True,0.3275291200985814,321.2358593940735,559204,917216,1110542,359225,197970,53462,1404188,nan,nan,nan,0.4352687883160063,0.4351492100346381,0.268552083802353,0.2575055837421193,0.22569421793143607,0.13755590316696728,0.08258067404958505,nan,nan,nan,0.0967741935483871,0.0967741935483871,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.22580645161290322,0.06451612903225806,nan,nan,nan,0.9690321713996319,0.7828669849426239,0.48436592882641394,0.6602586867102289,0.4112762021814049,0.18815158046864378,0.030967828600368064,nan,nan,nan,0.24,0.2,0.16,0.16,0.08,0.04,0.12,nan,nan,nan
