RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NC_009633.1,"Alkaliphilus metalliredigens QYMF, complete sequence",4929566,False,0.3682202449465125,49778,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP023440.1,Streptomyces glomeroaurantiacus strain JCM 4677 chromosome,9428393,True,0.7028789529668523,1306219,4843612,285229,5704323,8772423,7993902,2666553,nan,nan,nan,0.23684210526315788,0.23684210526315788,0.18421052631578946,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.05263157894736842,nan,nan,nan
NZ_CP035108.1,"Geovibrio thiophilus strain DSM 11263 chromosome, complete genome",2997552,False,0.4814658761549424,67745,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034588.1,"Silicimonas algicola strain KC90 chromosome, complete genome",4351658,True,0.6525834521003259,4326039,3922910,1353898,428578,3558811,3139663,nan,nan,nan,nan,0.36363636363636365,0.2727272727272727,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,nan,nan,nan,nan
NZ_CP018632.1,"Granulosicoccus antarcticus IMCC3135 chromosome, complete genome",7783862,False,0.528605209085156,3613,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP080096.1,"Paraburkholderia edwinii strain Pe01 chromosome 2, complete sequence",3372003,False,0.6226729335650057,521858,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033744.1,"Citrobacter freundii strain FDAARGOS_549 chromosome, complete genome",4974986,False,0.5173532146623127,2702585,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015438.1,"Anoxybacillus amylolyticus strain DSM 15939 chromosome, complete genome",2834744,False,0.4368606124574212,188472,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027524.1,"Pseudoalteromonas carrageenovora strain KCTC 22325 chromosome II, complete sequence",820457,True,0.39129777672687294,717440,805532,84578,431726,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.09523809523809523,nan,nan,nan,nan,nan,nan
NZ_CP050063.1,"Spirosoma aureum strain BT328 chromosome, complete genome",8898242,False,0.4766243714207818,428259,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP088285.1,"Bradyrhizobium septentrionale strain 1S1 chromosome, complete genome",9800371,False,0.6364230496988328,2848132,9800344,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008849.1,"Alteromonas australica strain H 17 chromosome, complete genome",4308833,False,0.44930286228312866,4292786,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024871.1,"Leptospira mayottensis 200901116 chromosome I, complete sequence",3815263,True,0.39654042198401523,3922,1226138,3332631,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.15384615384615385,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan
NC_013642.1,"Thermotoga naphthophila RKU-10, complete sequence",1809823,False,0.4614075520092296,148206,793408,1127459,1314709,1541386,300999,1771858,448852,nan,nan,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.058823529411764705,nan,nan
NZ_CP035901.1,"Burkholderia glumae strain 257sh-1 chromosome 2, complete sequence",2763738,False,0.688916966803655,1174126,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP026538.1,"Solidesulfovibrio carbinolicus strain DSM 3852 chromosome, complete genome",4524866,False,0.6478085759887696,193089,1333330,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP041925.1,"Klebsiella aerogenes strain Ka37751 chromosome, complete genome",5183422,False,0.5506225424053839,5172722,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033032.1,"Agrobacterium tumefaciens strain 12D1 chromosome linear, complete sequence",2258260,False,0.5959601640200862,1033981,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021425.1,"Oleiphilus messinensis strain ME102 chromosome, complete genome",6379281,False,0.47796640405086405,6378105,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017111.1,"Sulfurospirillum halorespirans DSM 13726 strain PCE-M2 chromosome, complete genome",3029840,False,0.41316208116600217,694,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP047984.1,"Pontibacter russatus strain BT326 chromosome, complete genome",4965849,True,0.5457681053129082,2811056,2341421,3261469,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,0.4,0.13333333333333333,nan,nan,nan,nan,nan,nan,nan
NZ_CP033058.2,"Metamycoplasma phocicerebrale strain 1049 chromosome, complete genome",740800,True,0.24976241900647947,219421,599221,428499,350924,135136,284308,736388,nan,nan,nan,0.25,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.07142857142857142,nan,nan,nan
NC_019566.1,"Candidatus Endolissoclinum faulkneri L2, complete sequence",1481191,True,0.34145022485283805,700740,564277,1480840,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.3333333333333333,0.23809523809523808,nan,nan,nan,nan,nan,nan,nan
NZ_CP034841.1,"Mycoplasmopsis phocirhinis strain 852 chromosome, complete genome",865472,True,0.27468941802854396,863470,206197,711621,89102,538839,310824,398867,620325,nan,nan,0.23076923076923078,0.20512820512820512,0.15384615384615385,0.1282051282051282,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.05128205128205128,nan,nan
NZ_CP073111.1,"Agrobacterium rhizogenes strain A4 chromosome 2, complete sequence",2671044,False,0.5980373217363697,2670705,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029043.1,"Streptomyces nigra strain 452 chromosome, complete genome",7641029,False,0.7191230395801403,109955,5506588,3806866,2968474,1542734,nan,nan,nan,nan,nan,0.28205128205128205,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.10256410256410256,nan,nan,nan,nan,nan
NZ_CP029295.1,"Mycoplasma phocidae strain 105 chromosome, complete genome",814478,True,0.2713431179233816,813672,427191,667559,361924,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.3181818181818182,0.13636363636363635,0.13636363636363635,nan,nan,nan,nan,nan,nan
NC_013592.1,"Dickeya parazeae Ech586, complete sequence",4818394,False,0.5363907559240693,4768265,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029426.1,"Bradyrhizobium amphicarpaeae strain 39S1MB chromosome, complete genome",7044517,False,0.6465679620050601,6970335,6120577,1960708,nan,nan,nan,nan,nan,nan,nan,0.6111111111111112,0.2777777777777778,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NZ_CP017560.1,"Sporosarcina ureilytica strain LMG 22257 chromosome, complete genome",3436578,False,0.3899114176951607,246527,3430902,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP077366.1,"Pantoea agglomerans strain FDAARGOS 1447 chromosome, complete genome",3999686,False,0.5544410236203542,622637,3998723,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007446.1,"Snodgrassella alvi wkB2 chromosome, complete genome",2527978,False,0.41265944561226403,2524417,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016279.1,"Streptomyces griseochromogenes strain ATCC 14511 chromosome, complete genome",10764674,False,0.7075626256772848,5954325,95044,4678685,2124403,6895632,nan,nan,nan,nan,nan,0.2,0.2,0.2,0.2,0.2,nan,nan,nan,nan,nan
NZ_CP014035.2,"Vibrio fluvialis strain ATCC 33809 chromosome 2, complete sequence",3155838,True,0.5003894369736342,6280,2721510,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048106.1,"Pontibacter pudoricolor strain BT214 chromosome, complete genome",4344619,False,0.45441499012916897,3284204,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019698.1,"Desulforamulus ferrireducens strain GSS09 chromosome, complete genome",3240180,False,0.4537908387805616,76081,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP080764.1,"Aneurinibacillus thermoaerophilus strain CCM 8960 chromosome, complete genome",3662904,False,0.44757711367810893,3662809,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007445.1,"Gilliamella apicola strain wkB1 chromosome, complete genome",3139412,False,0.3361728247200431,3139161,2006769,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP026322.1,"Vibrio campbellii strain BoB-53 chromosome 2, complete sequence",1956059,False,0.4542465232388185,1798787,156,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007501.1,"Polynucleobacter duraquae strain MWH-MoK4 chromosome, complete genome",2026292,False,0.4516012499679217,653,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018149.1,"Mycoplasma wenyonii str. Massachusetts, complete sequence",650228,True,0.3392225496287456,636658,324995,157195,395684,94692,nan,nan,nan,nan,nan,0.391304347826087,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.08695652173913043,nan,nan,nan,nan,nan
NZ_LT594522.1,"Secondary endosymbiont of Trabutina mannipara isolate TRABTM chromosome I, complete sequence",298471,True,0.3257401891641064,250250,30280,780,151719,76874,nan,nan,nan,nan,nan,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.15789473684210525,nan,nan,nan,nan,nan
NZ_CP009756.1,"Enterobacter cloacae strain GGT036 chromosome, complete genome",4848754,False,0.5503042637345594,4820024,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018836.1,"Vibrio gazogenes strain ATCC 43942 chromosome 2, complete sequence",1303572,False,0.4483542144200704,1041306,126188,nan,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP087712.1,"Plesiomonas shigelloides strain 7A chromosome 2, complete sequence",298933,False,0.5052837926893318,67360,913,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022619.1,Mycobacterium paraseoulense strain JCM 16952 chromosome,6085955,False,0.6789820167911199,4102670,5668253,1495363,nan,nan,nan,nan,nan,nan,nan,0.5625,0.25,0.1875,nan,nan,nan,nan,nan,nan,nan
NC_017082.1,"Bradyrhizobium cosmicum, complete sequence",7231841,False,0.6429802591069135,136845,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR822015.1,"Streptococcus thermophilus isolate STH_CIRM_65 chromosome STHERMO, complete sequence",1788289,False,0.39133831276711983,701,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016757.1,"Cloacibacillus porcorum strain CL-84 (T) chromosome, complete genome",3585187,False,0.5483881314977433,13356,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048000.1,"Anaerocolumna sedimenticola strain CBA3638 chromosome, complete genome",5500435,True,0.3673313110690336,5500309,1187286,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014509.1,"Thermotoga caldifontis AZM44c09 chromosome, complete genome",2014912,True,0.5133315995934313,2930,301731,1444131,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.29411764705882354,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan
NZ_CP009728.1,"Burkholderia mallei strain Turkey2 chromosome 2, complete sequence",2120565,False,0.6897944651543338,2115895,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018760.1,"Maribacter hydrothermalis strain T28 voucher KX022625 chromosome, complete genome",4271158,False,0.34390181772718315,1906249,4269206,3819223,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP051652.1,"Pectobacterium carotovorum strain WPP14 chromosome, complete genome",4892225,False,0.5206806718824257,4863607,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014666.1,"Frankia inefficax, complete sequence",8815781,False,0.7231400144808497,8810377,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040991.1,"Vibrio furnissii strain FDAARGOS_777 chromosome 2, complete sequence",1641536,False,0.5042624712464424,910774,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022579.1,"Mycolicibacterium boenickei strain JCM 15653 chromosome, complete genome",6563937,False,0.6684070855646542,1313114,6527738,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014510.1,"Thermotoga profunda AZM34c06 chromosome, complete genome",2187612,True,0.3879673360723931,1453820,270157,804755,14447,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.3181818181818182,0.13636363636363635,0.13636363636363635,nan,nan,nan,nan,nan,nan
NZ_CP011042.1,"Pseudoalteromonas tetraodonis strain GFC chromosome II, complete sequence",729257,True,0.3966859419930148,209696,14554,646393,nan,nan,nan,nan,nan,nan,nan,0.4117647058823529,0.4117647058823529,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan
NC_015514.1,"Cellulomonas fimi ATCC 484, complete sequence",4266344,False,0.7472433071501032,5456,3668320,2032694,3209380,811070,nan,nan,nan,nan,nan,0.375,0.2916666666666667,0.125,0.125,0.08333333333333333,nan,nan,nan,nan,nan
NZ_CP081861.1,"Pseudoalteromonas piscicida strain WCPW15003 chromosome 2, complete sequence",1260930,False,0.4273171389371337,1243933,244962,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_010547.1,"Crocosphaera subtropica ATCC 51142 chromosome linear, complete sequence",429701,True,0.3856867915131685,235899,27971,357335,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
NZ_CP006841.1,"Corynebacterium lactis RW2-5 chromosome, complete genome",2769745,False,0.6052979606425862,749,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021870.1,"Salmonella bongori N268-08, complete sequence",4683551,False,0.5134115119062438,3929754,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP053352.1,"Winogradskyella helgolandensis strain Z354 chromosome, complete genome",4533039,False,0.3319894225485375,17221,4068281,nan,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.47058823529411764,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP018686.1,"Vibrio rumoiensis strain FERM P-14531 chromosome 2, complete sequence",1169909,False,0.416688819386807,4165,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020419.1,"Candidatus Endomicrobium trichonymphae, complete sequence",1125857,False,0.35207402005760946,203,224241,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016094.1,"Lacunisphaera limnophila strain IG16b chromosome, complete genome",4199284,False,0.66475713478774,1334136,2059800,969286,4023122,nan,nan,nan,nan,nan,nan,0.5,0.21428571428571427,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan
NC_013740.1,"Acidaminococcus fermentans DSM 20731, complete sequence",2329769,False,0.5584270371869485,13130,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP057657.1,"Escherichia fergusonii strain RHB19-C05 chromosome, complete genome",4584354,False,0.5003555571842838,2844698,259,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009498.1,"Endomicrobium proavitum strain Rsa215 chromosome, complete genome",1588979,True,0.39341614961557075,3811,1334062,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023690.1,"Streptomyces spectabilis strain ATCC 27465 chromosome, complete genome",9807160,False,0.7243657694990191,9800792,4971450,8593546,4141677,nan,nan,nan,nan,nan,nan,0.5,0.3,0.1,0.1,nan,nan,nan,nan,nan,nan
NZ_CP017279.1,"Enterobacter ludwigii strain EN-119 chromosome, complete genome",4857439,False,0.5459597125151752,3203986,696,3671697,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP020398.1,"Burkholderia multivorans strain FDAARGOS_246 chromosome 2, complete sequence",2344186,False,0.6754813824500274,293909,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018258.1,"Dehalogenimonas formicexedens strain NSZ-14 chromosome, complete genome",2092789,True,0.5396272629491077,18558,1183315,421303,1586102,nan,nan,nan,nan,nan,nan,0.35,0.3,0.2,0.15,nan,nan,nan,nan,nan,nan
NZ_CP013188.1,"Pseudoalteromonas phenolica strain KCTC 12086 chromosome II, complete sequence",1023473,False,0.39806032987680184,11693,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP047591.1,"Aminipila terrae strain CBA3637 chromosome, complete genome",3512404,False,0.3697658355929443,1597454,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017830.1,"Butyrivibrio hungatei strain MB2003 chromosome II, complete sequence",91776,True,0.3771029463040446,91721,60142,49905,32275,71834,81998,nan,nan,nan,nan,0.28,0.28,0.12,0.12,0.12,0.08,nan,nan,nan,nan
NC_015064.1,"Granulicella tundricola MP5ACTX9, complete sequence",4309153,True,0.6051388753195813,4280922,400360,1031269,2607591,nan,nan,nan,nan,nan,nan,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.23076923076923078,nan,nan,nan,nan,nan,nan
NZ_CP038663.1,"Deinococcus radiodurans ATCC 13939 chromosome I, complete sequence",2644543,True,0.6708293266549268,1366292,1886197,2473178,243683,722679,nan,nan,nan,nan,nan,0.391304347826087,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.13043478260869565,nan,nan,nan,nan,nan
NC_015671.1,"Cellulomonas gilvus ATCC 13127, complete sequence",3526441,False,0.7381288953934009,3516499,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014521.1,"Candidatus Tachikawaea gelatinosa strain UwTKB chromosome, complete genome",708439,True,0.2506962490771965,693135,519306,323741,235678,421685,132707,58462,nan,nan,nan,0.23809523809523808,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.11904761904761904,0.07142857142857142,0.047619047619047616,nan,nan,nan
NZ_CP016023.1,"Ralstonia insidiosa strain ATCC 49129 chromosome 2, complete sequence",1887060,False,0.6395652496476,1472378,1169510,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NC_018419.1,"Secondary endosymbiont of Ctenarytaina eucalypti, complete sequence",1441139,False,0.4329020309630091,974965,677026,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042941.1,"Atlantibacter hermannii strain ATCC 33651 chromosome, complete genome",4315318,True,0.5433198665776195,4309737,1677650,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010427.1,"Allofrancisella guangzhouensis strain 08HL01032 chromosome, complete genome",1658482,False,0.31996608947217997,276330,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015519.1,"Syntrophotalea acetylenivorans strain SFB93 chromosome, complete genome",3218469,False,0.5341173085712493,2268122,3211703,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009285.1,"Paenibacillus borealis strain DSM 13188 chromosome, complete genome",8156808,False,0.5138929345891187,2989,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048813.1,"Rhodococcus triatomae strain DSM 44893 chromosome, complete genome",4776162,False,0.6867530875209007,4356615,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018312.1,"Vibrio rotiferianus strain B64D1 chromosome 2, complete sequence",3326271,True,0.44990651693743533,3115364,1,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_021663.1,"Corynebacterium terpenotabidum Y-11, complete sequence",2751233,False,0.6701758811412919,11545,2452813,259927,nan,nan,nan,nan,nan,nan,nan,0.5238095238095238,0.2857142857142857,0.19047619047619047,nan,nan,nan,nan,nan,nan,nan
NZ_LR699120.1,Aquicella siphonis strain SGT-108 chromosome 2,421424,False,0.46215450472683095,1445,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015584.1,"Roseomonas gilardii strain U14-5 chromosome 2, complete sequence",702334,True,0.6830838319090348,297319,404131,47886,531016,616871,nan,nan,nan,nan,nan,0.26666666666666666,0.2,0.2,0.2,0.13333333333333333,nan,nan,nan,nan,nan
NC_012691.1,"Tolumonas auensis DSM 9187, complete sequence",3471292,False,0.4902701933458781,3447068,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP050150.1,"Hafnia alvei strain A23BA chromosome, complete genome",4687005,False,0.4877724687727024,4670406,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
